player_id,name,team,season,approximate_value
AnudFe00,Felix Anudike-Uzomah,kan,2024,0
AraiMa00,Matt Araiza,kan,2024,0
BoltNi00,Nick Bolton,kan,2024,0
ButkHa00,Harrison Butker,kan,2024,0
CaliMi00,Mike Caliendo,kan,2024,0
ChenLe00,Leo Chenal,kan,2024,0
ChriCo00,Cole Christiansen,kan,2024,0
CochJa00,Jack Cochrane,kan,2024,0
ConnCh01,Chamarri Conner,kan,2024,0
CookBr02,Bryan Cook,kan,2024,0
DannMi00,Michael Danna,kan,2024,0
DrisEt00,Ethan Driskell,kan,2024,0
EdwaCl00,Clyde Edwards-Helaire,kan,2024,0
FortJo01,Jody Fortson,kan,2024,0
GrayNo00,Noah Gray,kan,2024,0
HansCJ00,C.J. Hanson,kan,2024,0
HardMe00,Mecole Hardman,kan,2024,0
HerrMa02,Malik Herring,kan,2024,0
HickJa01,Jaden Hicks,kan,2024,0
HumpCr00,Creed Humphrey,kan,2024,0
HuntKa00,Kareem Hunt,kan,2024,0
JohnNa01,Nazeeh Johnson,kan,2024,0
JoneCa04,Cam Jones,kan,2024,0
JoneCh09,Chris Jones,kan,2024,0
KarlGe00,George Karlaftis III,kan,2024,0
KelcTr00,Travis Kelce,kan,2024,0
MahoPa00,Patrick Mahomes,kan,2024,0
McDuTr00,Trent McDuffie,kan,2024,0
MoorSk01,Skyy Moore,kan,2024,0
MorrWa01,Wanya Morris,kan,2024,0
NnadDe00,Derrick Nnadi,kan,2024,0
NourHu00,Hunter Nourzad,kan,2024,0
PennMi00,Mike Pennel,kan,2024,0
PeriSa00,Samaje Perine,kan,2024,0
ReidJu00,Justin Reid,kan,2024,0
RolaCh00,Christian Roland-Wallace,kan,2024,0
SmitTr05,Trey Smith,kan,2024,0
SmitJu00,JuJu Smith-Schuster,kan,2024,0
SteeCa00,Carson Steele,kan,2024,0
SuamKi00,Kingsley Suamataia,kan,2024,0
TaylJa02,Jawaan Taylor,kan,2024,0
ThomCa03,Cameron Thomas,kan,2024,0
ThunJo00,Joe Thuney,kan,2024,0
TranDr00,Drue Tranquill,kan,2024,0
TuipMa00,Marlon Tuipulotu,kan,2024,0
WatsJa02,Jaylen Watson,kan,2024,0
WatsJu01,Justin Watson,kan,2024,0
WentCa00,Carson Wentz,kan,2024,0
WharTe00,Tershawn Wharton,kan,2024,0
WileJa00,Jared Wiley,kan,2024,0
WillJo03,Joshua Williams,kan,2024,0
WincJa00,James Winchester,kan,2024,0
WortXa00,Xavier Worthy,kan,2024,0
OmenCh00,Charles Omenihu (PUP),kan,2024,0
CuppBa00,Baylor Cupp (PRA_),kan,2024,0
ThomBJ00,BJ Thompson (NON),kan,2024,0
BrowMa04,Marquise Brown (IR),kan,2024,0
MettMc00,McKade Mettauer (IR),kan,2024,0
PachIs00,Isiah Pacheco (IR),kan,2024,0
RiceRa01,Rashee Rice (IR),kan,2024,0
AbduYa00,Yasir Abdullah,jax,2024,0
ArmsAr01,Arik Armstead,jax,2024,0
BigsTa00,Tank Bigsby,jax,2024,0
BrowMo00,Montaric Brown,jax,2024,0
CampTy01,Tyson Campbell,jax,2024,0
CiscAn00,Andre Cisco,jax,2024,0
ClevEz00,Ezra Cleveland,jax,2024,0
ColeMy00,Myles Cole,jax,2024,0
CookLo00,Logan Cooke,jax,2024,0
DarbRo00,Ronald Darby,jax,2024,0
DaviGa01,Gabriel Davis,jax,2024,0
DeguJo00,Josiah Deguara,jax,2024,0
EngrEv00,Evan Engram,jax,2024,0
EtieTr00,Travis Etienne,jax,2024,0
FarrLu00,Luke Farrell,jax,2024,0
FlowTr01,Tre Flowers,jax,2024,0
FortLu01,Luke Fortner,jax,2024,0
FostJa01,Javon Foster,jax,2024,0
FunkJa00,Jake Funk,jax,2024,0
GaziJo01,Joe Gaziano,jax,2024,0
GipsTa00,Tashaun Gipson,jax,2024,0
HamiDa02,DaVon Hamilton,jax,2024,0
HarrAn00,Anton Harrison,jax,2024,0
AlleJo03,Josh Hines-Allen,jax,2024,0
HodgCo00,Cooper Hodges,jax,2024,0
JeffJo01,Jordan Jefferson,jax,2024,0
JohnAn07,Antonio Johnson,jax,2024,0
JohnCa04,Caleb Johnson,jax,2024,0
JohnDE04,D'Ernest Johnson,jax,2024,0
JoneJa14,Jarrian Jones,jax,2024,0
JoneMa05,Mac Jones,jax,2024,0
JoneTi00,Tim Jones,jax,2024,0
KirkCh01,Christian Kirk,jax,2024,0
LacyTy00,Tyler Lacy,jax,2024,0
LawrTr00,Trevor Lawrence,jax,2024,0
LedbJe00,Jeremiah Ledbetter,jax,2024,0
LittCa00,Cam Little,jax,2024,0
LittWa00,Walker Little,jax,2024,0
LloyDe00,Devin Lloyd,jax,2024,0
MatiRo00,Ross Matiscik,jax,2024,0
MillVe00,Ventrell Miller,jax,2024,0
MorsMi00,Mitch Morse,jax,2024,0
MumaCh00,Chad Muma,jax,2024,0
OtomEs00,Esezi Otomewo,jax,2024,0
PrinDe01,Deantre Prince,jax,2024,0
RobiCa00,Cam Robinson,jax,2024,0
SavaDa00,Darnell Savage Jr.,jax,2024,0
ScheBr00,Brandon Scherff,jax,2024,0
SmitMa07,Maason Smith,jax,2024,0
StraBr00,Brenton Strange,jax,2024,0
ThomBr06,Brian Thomas,jax,2024,0
ThomDa07,Daniel Thomas,jax,2024,0
VanxCo00,Cole Van Lanen,jax,2024,0
WalkTr03,Travon Walker,jax,2024,0
WashPa01,Parker Washington,jax,2024,0
RobiKe03,Keilan Robinson (IRD),jax,2024,0
WingAn01,Andrew Wingard (IRD),jax,2024,0
DixoDe01,De'Shaan Dixon (IR),jax,2024,0
DuveDe00,Devin Duvernay (IR),jax,2024,0
OluoFo00,Foyesade Oluokun (IR),jax,2024,0
WhitDa06,David White (IR),jax,2024,0
BartSh00,Shemar Bartholomew,car,2024,0
BlacRa00,Raheem Blackshear,car,2024,0
CherCl00,Claudin Cherelus,car,2024,0
ChriBr00,Brady Christensen,car,2024,0
ClowJa00,Jadeveon Clowney,car,2024,0
CokeJa01,Jalen Coker,car,2024,0
DaltAn00,Andy Dalton,car,2024,0
EkwoIk00,Ikem Ekwonu,car,2024,0
FranFe00,Feleipe Franks,car,2024,0
HarrCh03,Charles Harris,car,2024,0
HaynMa01,Marquis Haynes,car,2024,0
HekkJo00,Johnny Hekker,car,2024,0
HornJa00,Jaycee Horn,car,2024,0
HubbCh01,Chuba Hubbard,car,2024,0
HuntRo01,Robert Hunt,car,2024,0
IncoTh00,Thomas Incoom,car,2024,0
JackDa02,Dane Jackson,car,2024,0
JackMi01,Michael Jackson,car,2024,0
JansJ.00,J.J. Jansen,car,2024,0
JeweJo00,Josey Jewell,car,2024,0
JohnDi01,Diontae Johnson,car,2024,0
JohnDJ00,DJ Johnson,car,2024,0
JohnLo01,Lonnie Johnson Jr.,car,2024,0
KingJa02,Jarrett Kingston,car,2024,0
LawsSh00,Shaq Lawson,car,2024,0
LegeXa00,Xavier Legette,car,2024,0
LewiDa05,Damien Lewis,car,2024,0
MaysCa00,Cade Mays,car,2024,0
MingJo00,Jonathan Mingo,car,2024,0
MoorDa03,David Moore,car,2024,0
MotoTa00,Taylor Moton,car,2024,0
NijmYo01,Yosh Nijman,car,2024,0
PineEd00,Eddy Pineiro,car,2024,0
QuarSh00,Shaquille Quarterman,car,2024,0
RayxLa02,LaBryan Ray,car,2024,0
RhatJo00,Jon Rhattigan,car,2024,0
RichDe03,Demani Richardson,car,2024,0
RobiAS00,A'Shawn Robinson,car,2024,0
RobiJa03,Jammie Robinson,car,2024,0
SandJa01,Ja'Tavion Sanders,car,2024,0
SandMi01,Miles Sanders,car,2024,0
ScotNi01,Nick Scott,car,2024,0
