player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0027948,BLAINEGABBERT_QUARTERBACK,2016,74,quarterback,72,82,82,88,60,89,90,71,72,25,88,85,81,76,67,76,50,74,45,65,68,28,15,,15,15,15,15,25,24,21,11,31,26,15,10,30,22,22,10
00-0027974,COLINKAEPERNICK_QUARTERBACK,2016,74,quarterback,91,87,85,96,63,94,92,70,84,37,94,78,78,73,68,78,75,93,56,78,87,53,25,,25,35,32,22,28,30,28,15,30,42,20,10,33,20,25,25
00-0032436,JEFFDRISKEL_QUARTERBACK,2016,66,quarterback,82,86,85,91,68,85,89,62,74,62,91,77,71,65,75,77,68,82,54,49,72,36,18,,18,20,20,19,21,17,19,12,18,24,11,9,28,20,21,11
00-0027253,THADLEWIS_QUARTERBACK,2016,65,quarterback,74,83,74,86,64,75,88,65,73,45,88,77,73,72,61,76,65,55,46,62,65,50,45,,45,42,52,68,25,25,30,15,20,39,15,10,47,24,35,25
00-0024226,JAYCUTLER_QUARTERBACK,2016,80,quarterback,68,78,73,90,69,83,90,77,69,35,97,85,84,78,75,76,56,63,47,53,55,35,10,,10,12,10,12,19,26,19,12,12,26,12,10,39,20,25,10
00-0026625,BRIANHOYER_QUARTERBACK,2016,73,quarterback,67,74,67,88,60,70,86,73,69,23,90,82,80,77,76,74,60,65,20,55,66,25,15,,15,15,15,15,18,12,18,13,19,19,12,10,12,18,15,10
00-0031076,DAVIDFALES_QUARTERBACK,2016,63,quarterback,64,80,72,92,57,85,92,54,72,43,83,83,81,68,55,80,58,69,32,60,62,35,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0030661,CONNORSHAW_QUARTERBACK,2016,59,quarterback,82,81,82,94,51,86,83,51,84,42,80,74,75,68,69,80,70,78,45,74,78,46,15,,15,22,20,17,25,26,19,12,12,36,12,10,39,20,25,10
00-0027973,ANDYDALTON_QUARTERBACK,2016,87,quarterback,71,79,75,91,54,94,96,88,66,23,90,92,92,86,78,80,67,61,28,55,58,62,30,,30,58,52,25,14,13,14,12,12,15,12,10,23,19,12,10
00-0031288,AJMCCARRON_QUARTERBACK,2016,73,quarterback,64,80,74,92,52,89,94,71,70,33,86,85,83,74,76,79,69,52,31,49,55,35,15,,15,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0030998,KEITHWENNING_QUARTERBACK,2016,63,quarterback,74,80,71,93,55,87,88,53,77,34,86,78,77,73,53,75,67,64,25,50,55,39,15,,15,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0028118,TYRODTAYLOR_QUARTERBACK,2016,82,quarterback,88,91,87,94,58,84,89,85,87,37,91,87,82,79,74,85,72,90,58,82,87,65,35,,35,54,56,33,25,23,35,18,25,37,12,15,35,17,19,15
00-0030526,EJMANUEL_QUARTERBACK,2016,71,quarterback,85,81,82,94,71,87,87,64,81,55,92,79,78,73,67,78,71,80,65,69,74,59,25,,25,30,35,45,40,35,30,15,20,39,12,10,40,14,19,25
00-0033098,CARDALEJONES_QUARTERBACK,2016,66,quarterback,78,85,81,91,73,88,90,59,79,72,96,73,69,68,75,84,66,76,50,44,54,36,18,,18,20,20,19,33,17,31,12,18,32,11,9,28,22,26,23
00-0033108,PAXTONLYNCH_QUARTERBACK,2016,74,quarterback,83,84,79,92,74,94,91,68,80,68,93,82,77,75,75,84,64,81,44,43,57,36,18,,18,20,20,19,33,17,28,12,18,24,34,9,28,20,21,17
00-0026898,MARKSANCHEZ_QUARTERBACK,2016,72,quarterback,70,78,70,94,59,80,88,77,64,33,87,82,79,73,76,77,47,70,28,60,62,65,15,,15,45,25,15,18,12,18,13,19,19,12,10,24,18,15,10
00-0032156,TREVORSIEMIAN_QUARTERBACK,2016,60,quarterback,75,81,74,90,63,83,78,52,78,35,79,81,77,67,65,75,66,73,35,65,70,40,10,,10,17,16,13,14,21,14,7,7,25,10,9,34,15,20,5
00-0029665,ROBERTGRIFFINIII_QUARTERBACK,2016,73,quarterback,83,82,85,97,57,88,80,70,90,41,92,81,75,73,81,80,65,86,50,86,80,67,50,,50,43,62,61,51,31,51,27,31,35,22,15,27,22,19,25
00-0021206,JOSHMCCOWN_QUARTERBACK,2016,71,quarterback,71,74,74,90,57,72,75,79,50,25,83,83,78,78,70,76,50,63,34,64,64,60,58,,58,40,52,40,14,14,14,21,21,20,12,10,35,25,19,10
