player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0033873,PATRICKMAHOMES_QUARTERBACK,2020,99,quarterback,88,87,81,96,69,96,95,97,74,49,97,97,95,93,96,97,63,82,57,69,72,37,27,,15,30,32,22,23,10,27,17,19,26,18,10,37,10,20,10
00-0029263,RUSSELLWILSON_QUARTERBACK,2020,97,quarterback,93,90,86,98,59,98,98,96,83,38,91,94,94,96,94,96,66,93,65,79,83,68,31,,11,42,35,25,45,10,37,15,14,26,12,10,47,19,10,10
00-0034796,LAMARJACKSON_QUARTERBACK,2020,94,quarterback,95,96,96,92,62,96,92,95,91,39,92,92,83,86,89,95,71,95,64,82,90,26,20,,13,15,17,17,14,13,29,12,12,35,27,10,38,19,12,10
00-0020531,DREWBREES_QUARTERBACK,2020,93,quarterback,68,72,67,77,53,94,97,98,75,20,83,99,97,89,99,88,64,51,25,43,67,38,15,,13,15,15,15,21,25,26,17,21,26,12,10,25,16,21,10
00-0019596,TOMBRADY_QUARTERBACK,2020,90,quarterback,70,66,60,99,64,96,99,91,47,20,90,96,91,91,97,84,67,51,27,35,52,39,15,,12,30,15,12,25,19,34,11,19,32,12,10,30,17,18,10
00-0023459,AARONRODGERS_QUARTERBACK,2020,89,quarterback,82,82,77,97,58,98,90,92,70,30,94,90,88,90,90,92,63,78,22,55,53,47,15,,12,15,15,15,23,12,29,13,19,19,12,10,24,18,15,10
00-0026143,MATTRYAN_QUARTERBACK,2020,87,quarterback,68,80,71,72,63,95,98,91,55,30,86,95,90,88,91,89,64,53,45,32,61,32,16,,10,12,10,12,15,15,30,15,20,30,12,10,30,24,25,10
00-0033537,DESHAUNWATSON_QUARTERBACK,2020,86,quarterback,89,88,84,94,65,97,89,83,81,69,91,87,84,86,85,90,64,92,58,79,84,51,25,,15,49,34,25,27,23,42,15,20,34,22,10,34,27,25,10
00-0032950,CARSONWENTZ_QUARTERBACK,2020,84,quarterback,81,87,81,76,72,93,84,84,69,63,90,87,87,86,87,87,61,83,54,47,70,38,18,,15,20,20,19,16,17,26,12,18,30,11,9,28,18,24,14
00-0033077,DAKPRESCOTT_QUARTERBACK,2020,84,quarterback,84,86,83,95,75,97,95,87,73,74,89,91,84,84,89,91,66,86,65,51,73,33,18,,15,20,20,19,39,21,39,12,18,42,40,9,33,22,26,13
00-0031345,JIMMYGAROPPOLO_QUARTERBACK,2020,83,quarterback,76,81,73,88,63,91,93,87,75,42,89,91,87,85,93,84,62,66,39,56,63,35,17,,14,25,15,20,26,10,28,17,19,16,12,10,37,10,20,10
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2020,83,quarterback,73,77,73,93,67,97,89,85,67,51,94,88,85,87,85,82,63,72,37,39,60,26,15,,12,15,15,15,22,25,27,10,22,28,12,10,29,25,28,10
00-0029604,KIRKCOUSINS_QUARTERBACK,2020,82,quarterback,70,83,77,89,52,91,88,88,76,28,87,91,85,87,95,81,58,58,31,45,52,22,15,,13,15,15,15,14,13,14,12,12,38,27,10,37,19,12,10
00-0022942,PHILIPRIVERS_QUARTERBACK,2020,82,quarterback,59,70,65,92,61,99,98,82,45,20,85,93,92,85,88,82,63,45,31,41,49,22,10,,10,12,10,12,13,12,13,13,31,22,12,10,34,12,15,10
00-0022924,BENROETHLISBERGER_QUARTERBACK,2020,81,quarterback,67,78,72,85,82,98,86,90,73,65,88,88,86,83,83,83,60,69,77,54,59,52,15,,12,15,15,15,12,15,12,12,13,47,12,10,52,59,63,10
00-0029701,RYANTANNEHILL_QUARTERBACK,2020,80,quarterback,83,87,82,90,63,92,86,86,85,50,88,87,86,82,92,84,59,85,47,68,70,76,62,,42,78,70,73,35,35,39,15,25,41,45,10,42,51,62,20
00-0031280,DEREKCARR_QUARTERBACK,2020,79,quarterback,81,86,80,82,56,90,92,81,86,35,91,88,83,84,86,83,60,66,39,60,65,33,15,,12,15,15,15,12,15,12,12,15,18,12,10,34,21,22,10
00-0034855,BAKERMAYFIELD_QUARTERBACK,2020,78,quarterback,84,86,82,83,70,95,91,75,72,67,93,87,81,83,86,88,65,84,60,48,70,61,28,,13,55,23,15,25,16,32,10,12,32,25,10,33,16,20,10
00-0027939,CAMNEWTON_QUARTERBACK,2020,78,quarterback,85,87,84,85,81,99,84,81,85,80,91,86,81,78,88,87,70,94,83,75,80,72,22,,11,72,33,25,34,32,52,11,30,44,48,10,55,22,24,14
00-0034857,JOSHALLEN_QUARTERBACK,2020,77,quarterback,85,87,85,84,73,89,87,75,90,64,99,78,79,76,83,87,53,91,71,62,81,33,20,,13,17,20,18,17,14,26,12,18,32,11,9,33,14,22,13
00-0035228,KYLERMURRAY_QUARTERBACK,2020,77,quarterback,90,92,91,89,51,85,88,73,61,21,90,85,78,82,78,86,68,90,45,75,82,50,17,,13,21,19,11,13,12,10,17,23,34,12,10,29,15,19,10
00-0036442,JOEBURROW_QUARTERBACK,2020,76,quarterback,82,86,83,88,68,96,95,77,74,57,86,88,84,85,83,86,67,81,49,68,69,40,28,,15,26,19,18,15,15,29,29,33,36,29,25,38,17,21,10
00-0031503,JAMEISWINSTON_QUARTERBACK,2020,76,quarterback,80,81,79,90,74,93,96,71,78,66,90,85,83,84,82,85,57,81,78,74,73,49,15,,12,20,15,15,37,15,20,12,13,45,28,10,50,26,30,10
00-0033106,JAREDGOFF_QUARTERBACK,2020,76,quarterback,74,86,78,90,64,89,90,74,68,35,89,90,85,83,86,85,56,64,34,44,53,24,18,,15,20,20,19,16,17,21,12,18,27,17,9,28,20,21,11
00-0031237,TEDDYBRIDGEWATER_QUARTERBACK,2020,75,quarterback,86,86,82,81,53,94,87,78,78,34,84,89,82,81,76,85,68,78,48,74,73,55,32,,12,34,40,37,15,15,30,15,20,29,12,10,20,25,25,10
00-0023682,RYANFITZPATRICK_QUARTERBACK,2020,74,quarterback,72,79,70,83,57,80,89,80,66,47,86,86,82,81,87,83,63,72,27,48,49,20,15,,12,15,15,15,40,13,14,12,12,12,12,10,23,19,12,10
00-0034869,SAMDARNOLD_QUARTERBACK,2020,73,quarterback,81,83,78,86,60,91,88,77,67,22,88,86,80,82,83,86,58,74,47,36,63,37,14,,11,44,16,12,25,19,22,30,39,36,28,20,39,14,18,10
00-0036212,TUATAGOVAILOA_QUARTERBACK,2020,73,quarterback,79,85,81,82,63,90,84,76,72,52,88,86,81,80,84,82,69,79,52,61,68,32,19,,11,20,19,16,22,16,27,11,17,28,25,10,32,14,21,10
00-0027973,ANDYDALTON_QUARTERBACK,2020,72,quarterback,74,80,74,82,54,93,96,74,66,23,87,86,82,79,81,83,64,63,28,52,57,60,30,,10,58,52,25,14,13,14,12,12,15,12,10,23,19,12,10
00-0033869,MITCHELLTRUBISKY_QUARTERBACK,2020,72,quarterback,87,87,84,80,71,86,91,69,69,56,88,81,76,79,78,84,65,87,58,70,79,44,38,,18,29,33,31,21,18,31,15,17,35,32,13,43,23,31,10
00-0035710,DANIELJONES_QUARTERBACK,2020,72,quarterback,83,87,84,84,67,94,87,74,80,51,87,87,80,81,84,76,54,79,36,46,54,38,14,,12,21,16,11,15,15,24,13,18,24,14,10,31,49,60,10
00-0036264,JORDANLOVE_QUARTERBACK,2020,71,quarterback,77,86,81,84,62,89,92,65,84,50,90,84,80,81,82,81,67,78,60,49,67,21,15,,13,16,15,14,19,18,21,16,20,26,23,12,31,18,33,12
00-0033119,JACOBYBRISSETT_QUARTERBACK,2020,71,quarterback,82,84,80,91,72,90,91,73,71,58,89,85,79,80,78,80,65,82,48,63,71,27,18,,15,20,20,19,16,17,31,12,18,39,11,9,28,20,21,14
00-0029567,NICKFOLES_QUARTERBACK,2020,71,quarterback,69,73,70,69,66,76,87,74,80,29,86,85,81,79,82,80,62,34,39,30,33,41,26,,10,18,22,12,17,11,30,15,20,25,12,10,30,25,25,10
00-0035289,GARDNERMINSHEWII_QUARTERBACK,2020,70,quarterback,79,85,78,80,61,94,92,75,81,34,85,86,78,80,82,78,60,66,33,52,70,26,15,,12,15,16,15,23,15,25,13,12,31,31,10,32,16,20,13
00-0035704,DREWLOCK_QUARTERBACK,2020,70,quarterback,80,86,83,77,68,92,92,73,77,46,88,80,79,80,80,76,58,67,33,31,45,42,29,,17,37,28,12,24,13,23,14,16,22,19,10,26,12,18,20
00-0036355,JUSTINHERBERT_QUARTERBACK,2020,70,quarterback,80,87,82,86,71,88,88,70,82,58,92,83,78,76,84,81,69,80,62,58,72,39,17,,10,18,12,14,24,17,23,11,18,29,22,14,33,16,20,12
00-0028118,TYRODTAYLOR_QUARTERBACK,2020,69,quarterback,92,90,87,77,58,83,89,68,87,42,87,82,76,77,77,79,66,88,61,78,81,64,35,,15,54,56,33,20,23,35,18,25,37,12,15,35,17,19,15
00-0026158,JOEFLACCO_QUARTERBACK,2020,69,quarterback,66,79,72,75,71,92,93,69,54,40,92,84,77,78,81,73,5,65,51,25,52,31,10,,10,12,10,12,15,15,30,15,20,29,12,10,30,24,25,10
00-0032268,MARCUSMARIOTA_QUARTERBACK,2020,68,quarterback,88,90,88,70,60,91,82,64,86,40,87,84,77,78,81,78,66,84,63,77,74,62,39,,19,31,26,23,28,20,43,10,24,28,25,10,35,36,40,10
00-0023436,ALEXSMITH_QUARTERBACK,2020,68,quarterback,77,81,75,75,60,89,79,71,63,33,83,89,79,77,79,77,61,77,35,58,64,30,15,,12,15,15,15,15,20,20,10,24,25,12,10,35,12,15,10
00-0036389,JALENHURTS_QUARTERBACK,2020,68,quarterback,88,89,86,87,72,92,91,65,86,62,84,83,77,77,82,80,66,89,59,72,84,66,40,,17,53,49,27,33,22,36,16,22,37,30,14,36,23,23,22
00-0034343,JOSHROSEN_QUARTERBACK,2020,67,quarterback,67,83,75,75,63,74,86,67,76,26,89,82,77,78,80,75,62,63,42,28,55,24,15,,12,17,15,12,21,14,22,10,16,25,22,10,27,17,18,10
00-0028986,CASEKEENUM_QUARTERBACK,2020,67,quarterback,73,81,78,74,54,76,85,70,79,36,83,84,77,78,80,82,61,61,23,61,58,33,10,,10,10,10,15,17,21,25,10,12,14,12,10,24,24,22,10
00-0029665,ROBERTGRIFFINIII_QUARTERBACK,2020,66,quarterback,84,82,85,74,55,86,78,73,85,41,87,79,68,71,80,81,56,83,54,77,78,67,50,,30,43,62,61,44,28,32,27,31,35,22,15,27,22,19,25
00-0033319,NICKMULLENS_QUARTERBACK,2020,66,quarterback,74,85,76,77,57,95,85,71,76,42,84,83,78,77,79,80,59,58,51,60,64,34,21,,10,32,25,24,28,16,38,15,20,26,28,10,19,13,18,10
00-0034577,KYLEALLEN_QUARTERBACK,2020,65,quarterback,75,85,82,71,53,84,89,70,71,27,85,83,80,75,74,75,56,52,42,73,54,24,18,,15,20,20,19,16,17,22,12,18,28,11,9,28,15,18,11
00-0030533,MATTBARKLEY_QUARTERBACK,2020,64,quarterback,65,77,72,76,63,87,87,73,72,32,79,84,78,76,79,80,68,63,43,59,59,37,23,,13,28,23,12,15,19,30,15,20,25,12,10,35,25,25,10
00-0031589,BRETTHUNDLEY_QUARTERBACK,2020,64,quarterback,84,86,84,68,63,78,90,68,84,55,86,83,75,75,78,73,56,76,55,65,73,40,15,,12,20,10,15,12,10,22,9,12,22,10,5,35,21,21,5
00-0034771,MASONRUDOLPH_QUARTERBACK,2020,63,quarterback,71,83,76,67,69,87,91,64,71,53,84,84,76,78,76,71,66,65,46,42,56,40,24,,15,20,24,18,17,14,24,10,16,31,17,10,32,16,20,14
00-0026544,CHASEDANIEL_QUARTERBACK,2020,63,quarterback,69,81,74,75,52,89,90,72,70,26,81,83,76,77,70,78,67,73,35,61,65,41,10,,10,12,10,12,11,14,25,13,26,22,12,10,22,12,12,10
