player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0000007,2004,Rabih Abdullah,NE,off,o_rush,RB,27,6.0,1975-04-27,29,RABIHABDULLAH_o_rush,AbduRa00,72.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/t5s9srq092solu73m9v5,Lehigh University,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000017,2004,Donnie Abraham,NYJ,def,d_field,CB,29,8.0,1973-10-08,30,DONNIEABRAHAM_d_field,AbraDo00,70.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kfyq9ztqmw3snrsqogv5,East Tennessee State,,1996.0,1996.0,3.0,71.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,1.0,87.0,89.0,88.0,87.0,,,,,93.0,87.0,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,54.0,,,,,,
00-0000045,2004,Flozell Adams,DAL,off,o_line,T,76,6.0,1975-05-18,29,FLOZELLADAMS_o_line,AdamFl00,79.0,338.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tvzbhead7hjhqpcbilgc,Michigan State,,1998.0,1998.0,2.0,38.0,DAL,,,,,,,2025-08-06 15:13:26.175627,False,9.0,91.0,45.0,65.0,46.0,,97.0,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,95.0,90.0,,,,,,,,,,
00-0000065,2004,Sam Adams,BUF,def,d_line,DT,95,10.0,1973-06-13,31,SAMADAMS_d_line,AdamSa00,75.0,350.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pqwbc18lkp6evgok8768,Texas A&M,,1994.0,1994.0,1.0,8.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000100,2004,Chidi Ahanotu,MIA,def,d_line,DE,75,11.0,1970-10-11,33,CHIDIAHANOTU_d_line,AhanCh20,74.0,285.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/thwne3sb40hjqqzt4zb6,California,,1993.0,1993.0,6.0,145.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000108,2004,David Akers,PHI,st,special_teams,K,2,7.0,1974-12-09,29,DAVIDAKERS_19741209,akersdav01,70.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/emsxaumip79uaj7bq8jd,Louisville,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,96.0,,,45.0,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,93.0,
00-0000121,2004,Ethan Albright,WAS,off,o_line,C,71,10.0,1971-05-01,33,ETHANALBRIGHT_o_line,AlbrEt20,77.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lip7eu79zah64gpusebf,North Carolina,,1995.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000136,2004,Brent Alexander,NYG,def,d_field,FS,0,10.0,1971-07-10,33,BRENTALEXANDER_d_field,AlexBr20,71.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sgkwt2povfpzrplzya5j,Tennessee State,,1994.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,8.0,74.0,83.0,78.0,81.0,,,,,69.0,80.0,,,,,,,,,,,,,,,,,63.0,,,,,,,,,,,,67.0,,,,,,
00-0000166,2004,Stephen Alexander,DET,off,o_te,TE,86,6.0,1975-11-07,28,STEPHENALEXANDER_o_te,AlexSt00,76.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wrje2v8zbq12dnsmygu6,Oklahoma,,1998.0,1998.0,2.0,48.0,WAS,,,,,,,2025-08-06 15:13:26.175627,False,0.0,73.0,64.0,67.0,68.0,,65.0,,,72.0,60.0,,,,,,,,,,,,68.0,,,,,74.0,,,,,,,57.0,55.0,,,,,,,,,,
00-0000217,2004,Larry Allen,DAL,off,o_line,G,73,10.0,1971-11-27,32,LARRYALLEN_o_line,AlleLa00,75.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/o51021fppnwxvlql9jly,University of Sonoma State; Butte College,,1994.0,1994.0,2.0,46.0,DAL,,,,,,,2025-08-06 15:13:26.175627,False,9.0,93.0,42.0,67.0,46.0,,97.0,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,95.0,86.0,,,,,,,,,,
