player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0005106,BRETTFAVRE_QUARTERBACK,2003,98,quarterback,59,58,53,99,65,99,99,98,45,,99,94,94,94,,,51,,,,,25,,,,,,,27,31,,,,17,,,,34,22,0
00-0005741,RICHGANNON_QUARTERBACK,2003,97,quarterback,67,70,69,96,56,88,94,96,55,,86,98,98,98,,,60,,,,,35,,,,,,,36,19,,,,25,,,,26,21,0
00-0011022,DONOVANMCNABB_QUARTERBACK,2003,95,quarterback,77,83,81,99,68,98,85,88,59,,96,84,84,84,,,57,,,,,33,,,,,,,36,27,,,,31,,,,23,23,0
00-0011024,STEVEMCNAIR_QUARTERBACK,2003,93,quarterback,74,76,76,99,70,99,78,86,62,,93,87,87,87,,,61,,,,,25,,,,,,,28,35,,,,16,,,,22,28,0
00-0005755,JEFFGARCIA_QUARTERBACK,2003,93,quarterback,64,66,67,94,55,90,92,92,46,,88,93,93,93,,,54,,,,,37,,,,,,,27,18,,,,27,,,,36,15,0
00-0010346,PEYTONMANNING_QUARTERBACK,2003,92,quarterback,52,44,47,97,63,89,97,94,49,,96,92,92,92,,,57,,,,,26,,,,,,,27,25,,,,28,,,,24,23,0
00-0017200,KURTWARNER_QUARTERBACK,2003,91,quarterback,41,40,40,90,55,61,60,94,50,,94,97,97,97,,,40,,,,,21,,,,,,,23,18,,,,12,,,,26,23,0
00-0001361,DREWBLEDSOE_QUARTERBACK,2003,91,quarterback,40,42,41,92,65,70,65,95,48,,98,93,93,93,,,44,,,,,19,,,,,,,29,14,,,,29,,,,24,28,0
00-0019596,TOMBRADY_QUARTERBACK,2003,90,quarterback,54,55,54,93,62,91,93,88,47,,92,93,93,93,,,56,,,,,43,,,,,,,34,19,,,,33,,,,17,18,0
00-0001823,AARONBROOKS_QUARTERBACK,2003,89,quarterback,75,76,74,91,65,84,85,80,52,,92,86,86,86,,,52,,,,,26,,,,,,,37,30,,,,21,,,,19,17,0
00-0003739,DAUNTECULPEPPER_QUARTERBACK,2003,88,quarterback,75,76,80,98,70,88,84,74,53,,97,81,81,81,,,42,,,,,22,,,,,,,24,15,,,,29,,,,18,27,0
00-0019559,CHADPENNINGTON_QUARTERBACK,2003,88,quarterback,62,50,55,88,59,79,90,86,47,,86,96,96,96,,,49,,,,,29,,,,,,,25,28,,,,14,,,,16,26,0
00-0003292,KERRYCOLLINS_QUARTERBACK,2003,87,quarterback,45,48,44,90,65,85,95,88,48,,95,90,90,90,,,33,,,,,23,,,,,,,30,18,,,,13,,,,20,20,0
00-0006355,TRENTGREEN_QUARTERBACK,2003,87,quarterback,57,48,49,89,58,63,79,89,50,,88,92,92,92,,,46,,,,,26,,,,,,,37,31,,,,12,,,,24,30,0
