player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0033873,PATRICKMAHOMES_QUARTERBACK,2021,99,quarterback,88,87,81,96,70,96,95,97,74,51,97,97,93,94,96,98,63,81,57,69,74,37,27,,15,30,32,22,23,10,27,17,19,26,18,10,37,10,20,10
00-0019596,TOMBRADY_QUARTERBACK,2021,97,quarterback,70,66,59,99,64,96,99,99,63,20,91,99,97,93,99,84,69,51,27,35,52,39,15,,12,30,15,12,25,19,34,11,19,32,12,10,30,17,18,10
00-0023459,AARONRODGERS_QUARTERBACK,2021,96,quarterback,81,84,79,97,59,98,91,96,76,29,94,96,90,95,93,95,63,78,22,55,53,47,15,,12,15,15,15,23,12,29,13,19,19,12,10,24,18,15,10
00-0029263,RUSSELLWILSON_QUARTERBACK,2021,94,quarterback,92,91,85,98,59,98,98,91,83,38,92,94,94,91,95,96,67,93,65,79,83,68,31,,11,42,35,25,45,10,37,15,14,26,12,10,47,19,10,10
00-0034796,LAMARJACKSON_QUARTERBACK,2021,91,quarterback,95,96,96,92,63,96,92,93,91,39,92,89,84,84,97,93,70,95,66,82,90,26,20,,13,15,17,17,14,13,29,12,12,35,27,10,38,19,12,10
00-0033537,DESHAUNWATSON_QUARTERBACK,2021,90,quarterback,90,89,85,94,69,97,89,92,81,71,93,90,89,87,86,90,65,90,58,79,84,51,25,,15,49,34,25,27,23,42,15,20,34,22,10,34,27,25,10
00-0034857,JOSHALLEN_QUARTERBACK,2021,88,quarterback,85,88,86,91,76,89,92,86,90,73,99,88,84,87,87,94,57,92,78,62,81,40,22,,13,23,20,18,17,14,26,12,18,32,11,9,33,14,22,13
00-0033077,DAKPRESCOTT_QUARTERBACK,2021,87,quarterback,84,86,82,95,75,97,95,88,79,74,89,91,87,89,88,92,67,86,65,51,75,42,18,,15,20,20,19,39,21,39,12,18,42,40,9,33,22,26,13
00-0029701,RYANTANNEHILL_QUARTERBACK,2021,87,quarterback,83,87,84,90,63,92,86,90,85,50,89,95,88,86,92,87,59,85,47,68,72,76,62,,42,78,70,73,35,35,39,15,25,41,45,10,42,51,62,20
00-0026143,MATTRYAN_QUARTERBACK,2021,85,quarterback,67,79,70,72,63,95,97,89,55,30,85,92,92,88,90,88,64,60,45,32,67,32,16,,10,12,10,12,26,15,30,15,20,30,12,10,30,24,25,10
