player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0026625,BRIANHOYER_QUARTERBACK,2017,75,quarterback,67,76,68,88,60,70,84,77,69,23,90,86,79,75,78,75,60,65,20,55,66,25,15,,15,15,15,15,18,12,18,13,19,19,12,10,12,18,15,10
00-0030533,MATTBARKLEY_QUARTERBACK,2017,72,quarterback,64,79,74,95,63,87,87,72,72,32,86,84,79,76,79,83,71,63,44,60,61,37,24,,24,28,23,12,20,19,30,15,20,25,12,10,35,25,25,10
00-0033936,CJBEATHARD_QUARTERBACK,2017,72,quarterback,77,81,78,92,64,81,86,63,83,48,91,83,77,75,82,81,61,70,54,52,68,30,14,,14,19,17,13,14,21,14,10,14,28,24,9,36,15,20,5
00-0033869,MITCHELLTRUBISKY_QUARTERBACK,2017,77,quarterback,83,87,83,98,71,88,93,67,69,54,93,85,80,76,77,82,63,76,58,46,73,44,38,,38,29,33,31,26,18,31,15,17,35,32,13,43,23,31,10
00-0030520,MIKEGLENNON_QUARTERBACK,2017,74,quarterback,54,76,70,90,59,85,93,77,65,34,93,82,78,76,69,75,61,42,45,30,32,25,10,,10,12,10,12,25,20,21,10,16,30,15,10,21,21,22,10
00-0026898,MARKSANCHEZ_QUARTERBACK,2017,67,quarterback,70,78,71,94,59,80,88,70,64,33,87,80,74,70,75,75,47,70,28,60,62,65,15,,15,45,25,15,18,12,18,13,19,19,12,10,24,18,15,10
00-0030661,CONNORSHAW_QUARTERBACK,2017,57,quarterback,82,83,83,94,51,86,82,51,84,42,80,74,73,66,69,80,70,78,45,73,78,46,15,,15,22,20,17,25,26,19,12,12,36,12,10,39,20,25,10
00-0027973,ANDYDALTON_QUARTERBACK,2017,84,quarterback,74,82,76,91,54,94,96,84,66,23,92,89,84,84,85,83,63,61,28,55,58,62,30,,30,58,52,25,14,13,14,12,12,15,12,10,23,19,12,10
00-0031288,AJMCCARRON_QUARTERBACK,2017,73,quarterback,64,82,75,92,52,89,94,76,70,33,86,85,80,73,77,79,69,52,31,49,55,35,15,,15,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0032436,JEFFDRISKEL_QUARTERBACK,2017,65,quarterback,82,86,85,91,68,85,89,62,74,62,91,77,69,64,75,77,68,82,54,49,72,36,18,,18,20,20,19,21,17,19,12,18,24,11,9,28,20,21,11
00-0028118,TYRODTAYLOR_QUARTERBACK,2017,82,quarterback,93,91,88,94,58,84,89,83,87,37,91,85,81,79,83,87,66,90,61,84,90,65,35,,35,54,56,33,25,23,35,18,25,37,12,15,35,17,19,15
00-0033958,NATHANPETERMAN_QUARTERBACK,2017,72,quarterback,82,86,78,94,68,86,90,67,76,38,91,83,76,73,80,77,57,69,42,53,66,39,20,,20,27,24,22,27,14,17,17,19,23,18,10,37,10,20,10
00-0028090,TJYATES_QUARTERBACK,2017,67,quarterback,66,73,68,95,55,90,85,67,60,25,87,83,74,72,74,76,51,46,22,45,45,15,15,,15,15,15,15,10,10,10,10,19,25,12,10,35,15,22,10
00-0033098,CARDALEJONES_QUARTERBACK,2017,66,quarterback,78,85,81,91,76,88,90,62,79,72,96,74,68,67,75,81,66,76,50,44,54,36,18,,18,20,20,19,33,17,31,12,18,32,11,9,28,22,26,23
00-0032156,TREVORSIEMIAN_QUARTERBACK,2017,76,quarterback,76,77,74,91,63,78,85,81,78,35,88,84,79,78,80,78,66,73,35,55,62,45,10,,10,17,16,13,14,21,14,7,7,31,27,9,34,15,20,5
00-0033108,PAXTONLYNCH_QUARTERBACK,2017,72,quarterback,80,85,79,92,74,94,91,64,80,68,93,82,75,73,75,79,64,81,44,43,57,36,18,,18,20,20,19,33,17,28,12,18,24,34,9,28,20,21,17
00-0033597,CHADKELLY_QUARTERBACK,2017,68,quarterback,71,84,80,94,65,77,86,60,69,49,91,80,76,70,76,80,62,71,42,37,55,29,27,,27,22,24,19,30,18,31,12,18,31,28,12,32,20,21,11
