player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0024226,JAYCUTLER_QUARTERBACK,2012,87,quarterback,69,76,71,90,69,85,95,78,69,55,98,88,84,77,71,84,61,63,47,63,65,35,10,,10,12,10,12,19,26,19,12,12,30,12,10,39,20,25,10
00-0023460,JASONCAMPBELL_QUARTERBACK,2012,79,quarterback,69,67,70,90,59,90,92,70,67,62,91,82,76,75,82,75,49,60,56,60,63,37,20,,20,25,15,20,11,11,11,14,17,27,12,10,40,21,26,10
00-0021206,JOSHMCCOWN_QUARTERBACK,2012,70,quarterback,75,79,77,90,59,72,75,71,50,45,78,75,79,66,51,76,70,63,34,64,64,60,58,,58,40,52,40,14,14,14,21,21,20,12,10,35,25,17,10
00-0027973,ANDYDALTON_QUARTERBACK,2012,83,quarterback,68,71,66,91,54,94,96,77,66,31,86,87,84,81,81,77,65,54,25,55,56,12,15,,15,15,15,15,14,13,14,12,12,15,12,10,23,19,12,10
00-0024408,BRUCEGRADKOWSKI_QUARTERBACK,2012,73,quarterback,70,71,70,90,49,74,91,72,66,42,78,87,75,60,72,78,60,57,15,55,64,35,15,,15,15,15,15,11,14,11,13,12,21,12,10,19,12,12,0
00-0027841,ZACROBINSON_QUARTERBACK,2012,60,quarterback,75,84,72,92,54,97,88,43,64,66,82,82,66,54,72,75,77,80,55,70,65,40,10,,10,12,10,12,15,20,20,15,20,25,12,10,44,25,25,10
00-0023682,RYANFITZPATRICK_QUARTERBACK,2012,82,quarterback,76,80,75,85,55,75,93,86,55,25,82,88,79,68,77,76,66,37,18,48,45,12,15,,15,15,15,15,14,13,14,12,12,12,12,10,23,19,12,10
00-0024218,VINCEYOUNG_QUARTERBACK,2012,75,quarterback,87,86,85,96,69,85,90,67,88,65,89,85,72,70,56,81,76,94,79,95,88,64,22,,22,35,20,25,28,32,28,11,30,40,12,10,52,27,26,14
00-0025604,TYLERTHIGPEN_QUARTERBACK,2012,69,quarterback,74,77,75,90,60,78,90,62,70,55,82,77,74,66,63,85,75,80,40,65,75,30,15,,15,15,15,15,15,10,10,15,20,20,12,10,24,20,20,10
00-0010346,PEYTONMANNING_QUARTERBACK,2012,93,quarterback,52,55,60,99,63,90,87,99,49,30,90,93,87,82,88,75,65,50,25,35,55,26,15,,15,15,15,15,27,25,27,12,22,28,12,10,33,24,23,10
00-0029682,BROCKOSWEILER_QUARTERBACK,2012,69,quarterback,77,75,69,88,68,87,96,39,81,65,96,81,79,83,55,75,58,54,45,44,45,25,10,,10,39,27,15,22,21,21,10,15,23,15,10,19,15,26,10
00-0028230,ADAMWEBER_QUARTERBACK,2012,69,quarterback,74,73,78,90,60,74,92,61,77,39,83,82,68,74,59,75,66,57,30,62,55,35,15,,15,15,15,15,21,19,21,10,31,23,12,10,25,14,22,10
00-0025970,CALEBHANIE_QUARTERBACK,2012,68,quarterback,68,73,69,92,58,84,93,69,65,38,83,73,71,66,55,79,66,35,28,30,30,45,10,,10,12,10,12,15,14,10,12,15,18,12,10,35,22,22,10
00-0027688,COLTMCCOY_QUARTERBACK,2012,75,quarterback,78,83,74,94,46,97,93,74,65,45,81,86,76,63,63,84,77,85,35,70,72,47,15,,15,15,15,15,22,18,27,12,22,27,12,10,25,32,30,10
00-0029677,BRANDONWEEDEN_QUARTERBACK,2012,74,quarterback,71,66,64,95,53,87,89,56,70,32,93,87,75,84,60,75,68,40,22,45,50,40,10,,10,15,15,15,14,15,14,13,13,14,10,10,25,22,15,10
00-0022055,SENECAWALLACE_QUARTERBACK,2012,73,quarterback,87,85,84,90,57,77,84,74,67,40,79,77,69,70,69,84,75,82,44,61,84,74,67,,67,75,60,35,15,10,15,15,14,16,12,10,47,19,10,10
00-0026993,JOSHFREEMAN_QUARTERBACK,2012,82,quarterback,80,82,74,93,78,89,97,70,82,68,97,83,73,85,67,87,64,76,56,65,75,45,10,,10,12,10,12,28,32,28,15,30,49,20,10,45,20,24,14
00-0023578,DANORLOVSKY_QUARTERBACK,2012,70,quarterback,65,66,65,90,58,84,91,70,54,21,79,85,72,65,65,75,50,33,18,25,24,23,15,,15,15,15,15,11,14,11,10,27,18,12,10,32,12,12,10
00-0025694,BRETTRATLIFF_QUARTERBACK,2012,63,quarterback,64,68,66,90,58,82,88,60,60,18,83,79,71,57,51,75,60,60,30,40,55,40,10,,10,12,10,12,16,15,10,12,12,21,12,10,23,25,29,0
00-0025423,KEVINKOLB_QUARTERBACK,2012,75,quarterback,74,76,73,90,57,83,76,71,65,46,87,84,72,68,69,78,65,66,35,55,65,30,10,,10,12,10,12,19,25,19,12,15,30,12,10,38,20,25,10
00-0027754,JOHNSKELTON_QUARTERBACK,2012,74,quarterback,74,75,72,85,68,75,88,67,66,50,96,75,72,77,51,75,62,60,45,55,58,35,10,,10,12,10,12,20,25,20,14,12,34,12,10,41,15,11,10
