player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0022924,BENROETHLISBERGER_QUARTERBACK,2011,94,quarterback,69,66,70,95,85,96,92,87,,74,94.0,89.0,88.0,87.0,90.0,97.0,65,,,,,,,,,,,,,,,,,,,,,,,
00-0000865,CHARLIEBATCH_QUARTERBACK,2011,74,quarterback,55,54,53,86,59,70,68,83,,15,82.0,83.0,75.0,66.0,74.0,40.0,45,,,,,,,,,,,,,,,,,,,,,,,
00-0022177,BYRONLEFTWICH_QUARTERBACK,2011,71,quarterback,50,52,54,88,70,95,75,68,,40,93.0,77.0,72.0,67.0,80.0,30.0,55,,,,,,,,,,,,,,,,,,,,,,,
00-0026296,DENNISDIXON_QUARTERBACK,2011,70,quarterback,87,86,84,94,55,70,82,65,,21,84.0,69.0,73.0,72.0,62.0,83.0,69,,,,,,,,,,,,,,,,,,,,,,,
00-0026158,JOEFLACCO_QUARTERBACK,2011,88,quarterback,67,71,73,92,74,85,95,83,,65,96.0,88.0,86.0,78.0,71.0,76.0,58,,,,,,,,,,,,,,,,,,,,,,,
00-0019599,MARCBULGER_QUARTERBACK,2011,79,quarterback,54,58,55,90,48,65,75,85,,15,84.0,90.0,80.0,69.0,68.0,55.0,55,,,,,,,,,,,,,,,,,,,,,,,
00-0026702,HUNTERCANTWELL_QUARTERBACK,2011,67,quarterback,54,56,52,89,67,87,94,57,,66,94.0,74.0,73.0,72.0,65.0,45.0,64,,,,,,,,,,,,,,,,,,,,,,,
00-0028118,TYRODTAYLOR_QUARTERBACK,2011,62,quarterback,88,91,87,88,58,75,87,36,,52,92.0,69.0,75.0,65.0,50.0,84.0,72,,,,,,,,,,,,,,,,,,,,,,,
00-0027688,COLTMCCOY_QUARTERBACK,2011,77,quarterback,77,85,74,94,46,97,93,73,,45,80.0,88.0,85.0,67.0,61.0,86.0,77,,,,,,,,,,,,,,,,,,,,,,,
00-0022055,SENECAWALLACE_QUARTERBACK,2011,73,quarterback,87,85,84,90,56,77,84,71,,40,78.0,79.0,70.0,71.0,69.0,84.0,73,,,,,,,,,,,,,,,,,,,,,,,
00-0004161,JAKEDELHOMME_QUARTERBACK,2011,73,quarterback,64,63,64,92,53,68,80,76,,27,84.0,76.0,74.0,72.0,72.0,56.0,56,,,,,,,,,,,,,,,,,,,,,,,
00-0027376,JARRETTBROWN_QUARTERBACK,2011,61,quarterback,81,78,82,85,67,72,87,37,,70,88.0,72.0,68.0,74.0,55.0,78.0,72,,,,,,,,,,,,,,,,,,,,,,,
00-0021429,CARSONPALMER_QUARTERBACK,2011,83,quarterback,52,56,54,93,66,87,74,85,,39,89.0,87.0,83.0,77.0,85.0,46.0,60,,,,,,,,,,,,,,,,,,,,,,,
00-0027973,ANDYDALTON_QUARTERBACK,2011,71,quarterback,68,70,66,91,54,94,96,58,,31,85.0,86.0,79.0,63.0,70.0,84.0,65,,,,,,,,,,,,,,,,,,,,,,,
