player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0024226,JAYCUTLER_QUARTERBACK,2013,86,quarterback,68,,70,90,69,85,95,78,69,35,98,86,79,82,73,77,57,63,47,63,65,35,10,,10,12,10,12,19,26,19,12,12,30,12,10,39,20,25,10
00-0021206,JOSHMCCOWN_QUARTERBACK,2013,71,quarterback,75,,77,90,59,72,75,74,50,25,78,75,79,66,51,76,51,63,34,64,64,60,58,,58,40,52,40,14,14,14,21,21,20,12,10,35,25,17,10
00-0029495,MATTBLANCHARD_QUARTERBACK,2013,64,quarterback,76,,78,86,61,75,87,48,75,25,84,76,73,71,50,75,70,70,34,63,66,55,35,,35,40,40,40,15,15,14,21,21,20,12,10,35,25,17,10
00-0027973,ANDYDALTON_QUARTERBACK,2013,84,quarterback,69,,69,91,54,94,96,80,66,20,86,89,81,78,85,76,68,54,25,55,56,12,15,,15,15,15,15,14,13,14,12,12,15,12,10,23,19,12,10
00-0026300,JOSHJOHNSON_QUARTERBACK,2013,70,quarterback,93,,88,89,53,70,92,63,84,24,89,72,74,68,42,80,60,88,30,88,92,54,39,,39,34,42,43,20,15,30,15,20,30,12,10,20,25,25,10
00-0027754,JOHNSKELTON_QUARTERBACK,2013,67,quarterback,72,,72,85,68,75,88,63,66,30,95,69,68,66,49,75,65,60,45,55,58,35,10,,10,12,10,12,20,25,20,14,12,34,12,10,41,15,11,10
00-0027841,ZACROBINSON_QUARTERBACK,2013,64,quarterback,75,,72,92,54,97,88,55,64,46,82,82,66,54,72,75,77,80,55,70,65,40,10,,10,12,10,12,15,20,20,15,20,25,12,10,44,25,25,10
00-0025423,KEVINKOLB_QUARTERBACK,2013,76,quarterback,74,,74,90,54,83,76,73,65,26,85,85,75,69,67,79,52,66,35,55,65,31,10,,10,12,10,12,19,25,19,12,15,30,12,10,38,20,25,10
00-0030526,EJMANUEL_QUARTERBACK,2013,74,quarterback,85,,83,94,71,87,88,53,81,50,94,79,82,77,53,82,73,77,63,69,74,59,25,,25,30,35,45,40,35,30,15,20,39,12,10,40,14,19,25
00-0030024,JEFFTUEL_QUARTERBACK,2013,64,quarterback,75,,81,87,60,82,77,48,79,35,84,82,70,64,57,76,66,44,40,50,52,45,10,,10,12,10,12,15,14,10,12,15,18,12,10,35,22,22,10
00-0010346,PEYTONMANNING_QUARTERBACK,2013,97,quarterback,52,,60,99,63,90,87,99,49,20,89,95,91,89,97,75,63,50,25,35,55,26,15,,15,15,15,15,27,25,27,12,22,28,12,10,33,24,23,10
00-0029682,BROCKOSWEILER_QUARTERBACK,2013,73,quarterback,77,,69,88,68,87,96,52,81,40,96,81,78,80,55,75,58,54,45,44,45,25,10,,10,39,27,15,22,21,21,10,15,23,15,10,19,15,26,10
00-0030394,ZACDYSERT_QUARTERBACK,2013,68,quarterback,73,,73,93,64,76,90,50,67,35,89,85,80,73,40,83,67,75,45,44,53,54,15,,15,24,25,15,14,14,14,21,21,25,12,10,35,21,20,10
00-0029677,BRANDONWEEDEN_QUARTERBACK,2013,76,quarterback,71,,64,95,53,87,89,66,70,21,92,86,74,77,63,75,65,40,22,45,50,40,10,,10,15,15,15,14,15,14,13,13,14,10,10,25,22,15,10
00-0023460,JASONCAMPBELL_QUARTERBACK,2013,75,quarterback,70,,72,90,59,90,92,68,67,42,90,80,72,73,72,75,60,60,56,60,63,37,20,,20,25,15,20,11,11,11,14,17,27,12,10,40,21,26,10
00-0026625,BRIANHOYER_QUARTERBACK,2013,71,quarterback,66,,65,88,60,70,90,70,69,23,84,78,73,71,62,76,60,65,20,55,66,25,15,,15,15,15,15,18,12,18,13,19,19,12,10,12,18,15,10
00-0026993,JOSHFREEMAN_QUARTERBACK,2013,82,quarterback,80,,74,93,78,89,97,73,82,49,97,79,74,85,72,82,62,76,56,65,75,45,10,,10,12,10,12,28,32,28,15,30,49,20,10,45,20,24,14
00-0023578,DANORLOVSKY_QUARTERBACK,2013,70,quarterback,65,,65,90,58,84,91,70,54,20,79,85,72,65,65,75,35,33,18,25,24,23,15,,15,15,15,15,11,14,11,10,27,18,12,10,32,12,12,10
00-0028230,ADAMWEBER_QUARTERBACK,2013,66,quarterback,74,,76,90,59,74,92,58,77,20,82,79,68,69,59,75,66,57,30,62,55,35,15,,15,15,15,15,21,19,21,10,31,23,12,10,25,14,22,10
00-0030520,MIKEGLENNON_QUARTERBACK,2013,66,quarterback,51,,54,90,58,73,96,46,65,34,95,78,75,81,57,75,61,38,45,30,32,25,10,,10,12,10,12,25,20,21,10,16,30,15,10,21,21,22,10
00-0021429,CARSONPALMER_QUARTERBACK,2013,84,quarterback,51,,52,95,66,87,78,87,52,20,91,87,82,79,75,75,56,40,30,39,53,12,10,,10,12,10,12,10,11,10,13,26,13,12,10,30,17,14,10
00-0025430,DREWSTANTON_QUARTERBACK,2013,73,quarterback,74,,71,92,64,80,86,68,67,20,87,77,75,76,57,77,68,70,38,64,69,35,10,,10,12,10,12,19,26,19,12,12,28,12,10,35,21,27,10
00-0029531,RYANLINDLEY_QUARTERBACK,2013,65,quarterback,52,,56,92,67,88,95,54,78,34,93,69,71,73,62,75,63,45,25,39,42,35,15,,15,15,15,15,11,14,11,13,12,22,12,10,19,12,12,10
00-0022942,PHILIPRIVERS_QUARTERBACK,2013,84,quarterback,57,,63,92,62,98,97,88,45,20,85,87,79,80,82,75,51,45,17,41,50,22,10,,10,12,10,12,13,12,13,13,31,22,12,10,34,12,15,10
00-0024296,CHARLIEWHITEHURST_QUARTERBACK,2013,73,quarterback,65,,65,88,62,72,80,68,83,20,88,79,74,70,66,75,64,55,45,52,60,32,10,,10,12,10,12,12,21,12,12,16,31,12,10,25,28,24,15
00-0030292,BRADSORENSEN_QUARTERBACK,2013,64,quarterback,67,,68,90,65,75,92,41,73,35,91,77,73,75,55,75,65,59,62,45,44,35,15,,15,15,15,15,15,13,14,12,12,15,15,10,21,19,19,10
00-0023436,ALEXSMITH_QUARTERBACK,2013,87,quarterback,76,,77,94,59,92,88,87,64,20,85,95,85,69,76,78,60,72,28,67,70,30,15,,15,15,15,15,20,20,20,10,24,25,12,10,35,12,15,10
00-0026544,CHASEDANIEL_QUARTERBACK,2013,75,quarterback,73,,72,95,52,98,93,71,65,26,83,85,73,67,70,83,72,75,35,64,68,40,10,,10,12,10,12,11,14,25,13,26,22,12,10,22,12,12,10
00-0028073,RICKYSTANZI_QUARTERBACK,2013,65,quarterback,69,,62,94,55,88,93,49,60,20,85,83,76,63,62,75,67,44,20,35,39,21,10,,10,15,15,15,21,19,21,11,21,20,12,10,25,14,22,10
00-0030151,TYLERBRAY_QUARTERBACK,2013,64,quarterback,62,,56,90,54,69,87,47,68,32,96,74,71,79,44,75,54,46,31,40,44,35,15,,15,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0029668,ANDREWLUCK_QUARTERBACK,2013,88,quarterback,85,,82,97,61,69,98,74,86,35,92,89,84,84,78,88,55,75,24,66,72,72,55,,55,83,39,26,26,22,15,15,21,21,12,10,24,28,25,10
00-0007091,MATTHASSELBECK_QUARTERBACK,2013,79,quarterback,64,,66,90,54,88,79,87,58,20,83,84,73,64,84,75,65,65,35,56,57,27,15,,15,15,15,15,36,32,36,18,19,20,12,10,24,19,29,10
00-0029554,CHANDLERHARNISH_QUARTERBACK,2013,66,quarterback,87,,77,97,62,87,86,55,82,43,84,83,69,61,54,81,80,83,56,72,81,46,15,,15,22,20,17,19,26,19,12,12,36,12,10,39,20,25,10
00-0021678,TONYROMO_QUARTERBACK,2013,88,quarterback,76,,73,95,55,97,87,84,55,20,90,89,85,82,76,83,49,75,40,60,78,15,17,,17,25,15,20,10,10,10,17,19,16,12,10,37,10,20,10
00-0023541,KYLEORTON_QUARTERBACK,2013,77,quarterback,62,,64,94,53,88,92,78,60,20,84,84,75,71,79,75,60,38,21,35,28,23,10,,10,12,10,12,11,14,11,10,21,18,12,10,30,12,12,10
00-0029701,RYANTANNEHILL_QUARTERBACK,2013,81,quarterback,76,,83,95,62,92,90,69,85,47,90,86,78,83,65,85,51,84,46,76,73,76,62,,62,78,70,73,40,35,39,15,25,36,22,10,29,72,68,20
00-0025708,MATTMOORE_QUARTERBACK,2013,75,quarterback,71,,69,90,58,70,90,71,60,20,84,82,73,78,69,75,48,60,30,48,64,35,10,,10,12,10,12,15,20,20,15,20,25,12,10,44,25,25,10
00-0028453,PATDEVLIN_QUARTERBACK,2013,65,quarterback,69,,68,88,52,66,93,50,62,20,80,85,76,63,65,75,65,55,25,55,60,35,10,,10,12,10,12,33,34,10,11,24,10,12,10,24,32,32,10
00-0029567,NICKFOLES_QUARTERBACK,2013,75,quarterback,62,,57,90,70,77,90,67,79,27,92,86,76,72,65,77,62,24,39,30,33,25,10,,10,12,10,12,22,11,30,15,20,25,12,10,30,25,25,10
00-0030533,MATTBARKLEY_QUARTERBACK,2013,73,quarterback,64,,65,95,63,87,86,54,72,32,84,88,83,68,84,79,73,63,44,60,61,35,10,,10,12,10,12,20,19,30,15,20,25,12,10,35,25,25,10
00-0026296,DENNISDIXON_QUARTERBACK,2013,68,quarterback,86,,84,94,55,70,82,60,70,30,84,68,72,69,62,80,69,85,30,75,90,42,10,,10,12,10,12,20,15,30,15,20,30,12,10,47,25,25,10
