player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0026158,JOEFLACCO_QUARTERBACK,2010,87.0,quarterback,67.0,65.0,69.0,92.0,74.0,85.0,95.0,80.0,55.0,65.0,96.0,87.0,85.0,80.0,69.0,76.0,58.0,55.0,60.0,25.0,40.0,30.0,10.0,,10.0,12.0,10.0,12.0,20.0,15.0,30.0,15.0,20.0,30.0,12.0,10.0,30.0,25.0,25.0,10.0
00-0025561,TROYSMITH_QUARTERBACK,2010,67.0,quarterback,88.0,86.0,82.0,90.0,60.0,80.0,93.0,65.0,86.0,42.0,86.0,68.0,67.0,66.0,59.0,73.0,70.0,80.0,40.0,78.0,84.0,65.0,20.0,,20.0,20.0,15.0,15.0,20.0,23.0,25.0,18.0,25.0,35.0,12.0,15.0,46.0,17.0,19.0,20.0
00-0025427,JOHNBECK_QUARTERBACK,2010,58.0,quarterback,63.0,65.0,64.0,90.0,58.0,80.0,85.0,65.0,70.0,21.0,78.0,79.0,70.0,49.0,46.0,51.0,65.0,55.0,30.0,55.0,60.0,25.0,10.0,,10.0,12.0,10.0,12.0,20.0,25.0,15.0,12.0,15.0,30.0,12.0,10.0,38.0,21.0,22.0,10.0
00-0021429,CARSONPALMER_QUARTERBACK,2010,87.0,quarterback,52.0,56.0,54.0,93.0,66.0,87.0,74.0,90.0,52.0,39.0,94.0,89.0,85.0,82.0,84.0,47.0,60.0,40.0,30.0,39.0,53.0,12.0,10.0,,10.0,12.0,10.0,12.0,10.0,11.0,10.0,13.0,26.0,13.0,12.0,10.0,30.0,17.0,14.0,10.0
00-0021296,JTOSULLIVAN_QUARTERBACK,2010,60.0,quarterback,60.0,58.0,58.0,85.0,60.0,74.0,86.0,68.0,51.0,32.0,79.0,77.0,68.0,48.0,55.0,78.0,55.0,15.0,9.0,19.0,54.0,24.0,10.0,,10.0,12.0,10.0,12.0,21.0,15.0,21.0,15.0,19.0,12.0,12.0,10.0,40.0,22.0,30.0,10.0
00-0025592,JORDANPALMER_QUARTERBACK,2010,53.0,quarterback,58.0,54.0,52.0,88.0,62.0,70.0,82.0,39.0,65.0,20.0,87.0,76.0,62.0,58.0,65.0,52.0,50.0,35.0,35.0,30.0,35.0,40.0,10.0,,10.0,12.0,10.0,12.0,25.0,15.0,35.0,15.0,25.0,25.0,12.0,10.0,42.0,30.0,30.0,0.0
00-0022924,BENROETHLISBERGER_QUARTERBACK,2010,88.0,quarterback,69.0,66.0,70.0,95.0,85.0,96.0,92.0,84.0,74.0,74.0,93.0,85.0,82.0,76.0,88.0,97.0,64.0,75.0,78.0,55.0,65.0,52.0,15.0,,15.0,15.0,15.0,15.0,12.0,15.0,12.0,12.0,13.0,47.0,12.0,10.0,52.0,20.0,22.0,10.0
00-0022177,BYRONLEFTWICH_QUARTERBACK,2010,69.0,quarterback,50.0,52.0,54.0,88.0,70.0,95.0,75.0,68.0,50.0,40.0,93.0,77.0,72.0,67.0,80.0,30.0,55.0,52.0,65.0,50.0,60.0,24.0,15.0,,15.0,15.0,15.0,15.0,15.0,18.0,15.0,10.0,24.0,27.0,12.0,10.0,21.0,16.0,12.0,10.0
00-0000865,CHARLIEBATCH_QUARTERBACK,2010,67.0,quarterback,54.0,54.0,53.0,86.0,59.0,70.0,68.0,82.0,52.0,15.0,80.0,79.0,74.0,55.0,71.0,45.0,45.0,50.0,25.0,35.0,24.0,37.0,15.0,,15.0,15.0,15.0,15.0,23.0,24.0,23.0,10.0,18.0,17.0,12.0,10.0,29.0,22.0,16.0,10.0
00-0026296,DENNISDIXON_QUARTERBACK,2010,64.0,quarterback,87.0,85.0,84.0,94.0,55.0,70.0,88.0,53.0,70.0,21.0,84.0,69.0,68.0,67.0,58.0,81.0,70.0,85.0,30.0,75.0,90.0,42.0,10.0,,10.0,12.0,10.0,12.0,20.0,15.0,30.0,15.0,20.0,30.0,12.0,10.0,47.0,25.0,25.0,10.0
00-0004161,JAKEDELHOMME_QUARTERBACK,2010,74.0,quarterback,64.0,63.0,64.0,92.0,53.0,68.0,80.0,82.0,51.0,27.0,83.0,76.0,73.0,75.0,74.0,60.0,56.0,55.0,30.0,45.0,62.0,33.0,15.0,,15.0,15.0,15.0,15.0,18.0,23.0,18.0,10.0,30.0,25.0,12.0,10.0,33.0,36.0,23.0,10.0
00-0022055,SENECAWALLACE_QUARTERBACK,2010,72.0,quarterback,87.0,85.0,84.0,90.0,56.0,77.0,84.0,71.0,67.0,40.0,78.0,79.0,70.0,71.0,69.0,84.0,73.0,80.0,44.0,61.0,84.0,74.0,67.0,,67.0,75.0,60.0,35.0,15.0,10.0,15.0,15.0,14.0,16.0,12.0,10.0,47.0,19.0,10.0,10.0
00-0027688,COLTMCCOY_QUARTERBACK,2010,71.0,quarterback,77.0,85.0,74.0,94.0,46.0,97.0,93.0,60.0,65.0,45.0,79.0,88.0,84.0,65.0,55.0,86.0,77.0,85.0,35.0,70.0,72.0,47.0,15.0,,15.0,15.0,15.0,15.0,22.0,18.0,27.0,12.0,22.0,27.0,12.0,10.0,25.0,32.0,30.0,10.0
