player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0015700,KORDELLSTEWART_QUARTERBACK,2002,82,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000865,CHARLIEBATCH_QUARTERBACK,2002,65,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010261,TOMMYMADDOX_QUARTERBACK,2002,59,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019633,TEEMARTIN_QUARTERBACK,2002,56,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003535,TIMCOUCH_QUARTERBACK,2002,81,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0007576,KELLYHOLCOMB_QUARTERBACK,2002,47,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020486,JOSHBOOTY_QUARTERBACK,2002,39,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001335,JEFFBLAKE_QUARTERBACK,2002,72,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019709,CHRISREDMAN_QUARTERBACK,2002,67,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021338,WESPATE_QUARTERBACK,2002,49,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005589,GUSFREROTTE_QUARTERBACK,2002,69,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0009311,JONKITNA_QUARTERBACK,2002,66,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0015082,AKILISMITH_QUARTERBACK,2002,62,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019596,TOMBRADY_QUARTERBACK,2002,84,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0007835,DAMONHUARD_QUARTERBACK,2002,65,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021238,ROHANDAVEY_QUARTERBACK,2002,60,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016193,VINNYTESTAVERDE_QUARTERBACK,2002,76,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019559,CHADPENNINGTON_QUARTERBACK,2002,72,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020126,TORYWOODBURY_QUARTERBACK,2002,40,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0005180,JAYFIEDLER_QUARTERBACK,2002,77,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010137,RAYLUCAS_QUARTERBACK,2002,65,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001361,DREWBLEDSOE_QUARTERBACK,2002,83,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016838,ALEXVANPELT_QUARTERBACK,2002,66,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019192,TRAVISBROWN_QUARTERBACK,2002,42,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0011024,STEVEMCNAIR_QUARTERBACK,2002,83,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0012261,NEILODONNELL_QUARTERBACK,2002,69,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019041,BILLYVOLEK_QUARTERBACK,2002,46,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010346,PEYTONMANNING_QUARTERBACK,2002,92,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0007834,BROCKHUARD_QUARTERBACK,2002,61,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0014384,CORYSAUTER_QUARTERBACK,2002,37,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002110,MARKBRUNELL_QUARTERBACK,2002,86,quarterback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
