player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0034796,LAMARJACKSON_QUARTERBACK,2022,87,quarterback,95,96,96,92,63,96,92,83,91,39,92,88,85,84,97,91,70,96,75,82,90,26,20,,13,15,17,17,14,13,29,12,12,35,27,10,38,19,12,10
00-0035993,TYLERHUNTLEY_QUARTERBACK,2022,68,quarterback,86,90,87,77,53,88,84,71,88,38,86,84,77,72,77,79,60,74,25,66,69,46,29,,18,45,43,20,11,11,15,10,12,17,12,10,24,11,17,10
00-0031589,BRETTHUNDLEY_QUARTERBACK,2022,61,quarterback,83,84,83,68,63,78,90,64,84,52,86,79,74,75,76,73,56,76,55,62,68,40,15,,12,20,10,15,12,10,22,9,12,22,10,5,35,21,21,5
00-0036442,JOEBURROW_QUARTERBACK,2022,90,quarterback,82,86,83,92,68,97,88,92,74,57,87,97,97,86,83,89,60,83,49,68,69,40,28,,15,26,19,18,15,15,29,29,33,36,29,25,38,17,21,10
00-0032434,BRANDONALLEN_QUARTERBACK,2022,54,quarterback,78,72,76,65,56,75,85,61,70,29,82,78,69,70,76,72,59,52,31,28,52,26,18,,15,20,20,19,16,17,21,12,18,24,11,9,28,20,21,13
00-0035100,JAKEBROWNING_QUARTERBACK,2022,53,quarterback,77,83,79,81,57,90,93,57,72,33,82,77,68,68,74,75,66,62,32,41,62,39,24,,10,33,27,14,11,11,15,10,13,19,15,10,30,47,59,10
00-0033537,DESHAUNWATSON_QUARTERBACK,2022,84,quarterback,89,89,85,93,69,96,89,71,81,70,93,89,87,87,86,92,65,89,58,79,83,51,25,,15,52,34,25,27,23,42,15,20,34,22,10,34,27,25,10
00-0034855,BAKERMAYFIELD_QUARTERBACK,2022,77,quarterback,83,81,82,83,70,98,91,72,72,67,94,88,80,85,87,88,63,83,60,58,70,64,28,,13,62,23,15,29,16,32,10,12,32,25,10,33,16,20,10
00-0033119,JACOBYBRISSETT_QUARTERBACK,2022,70,quarterback,79,75,79,91,72,90,91,67,72,58,90,84,78,83,78,79,65,79,48,62,69,27,18,,15,20,20,19,16,17,31,12,18,39,11,9,28,20,21,14
00-0033949,JOSHUADOBBS_QUARTERBACK,2022,60,quarterback,85,86,83,75,77,84,84,55,80,75,84,79,74,75,80,76,56,82,67,71,73,56,30,,10,40,42,28,20,24,36,18,25,33,39,15,34,15,20,15
