player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0010261,TOMMYMADDOX_QUARTERBACK,2005,79,quarterback,49,55,49,83,58,,70,80,47,,87,87,87,87,,,43,,,,,16,,,,,,,24,32,,,,20,,,,21,14,0
00-0000865,CHARLIEBATCH_QUARTERBACK,2005,77,quarterback,50,46,45,86,58,,55,82,52,,85,85,85,85,,,43,,,,,37,,,,,,,23,24,,,,17,,,,22,16,0
00-0022164,KYLEBOLLER_QUARTERBACK,2005,80,quarterback,65,68,69,90,57,,88,74,51,,92,79,79,79,,,47,,,,,24,,,,,,,26,24,,,,30,,,,33,19,0
00-0018272,ANTHONYWRIGHT_QUARTERBACK,2005,76,quarterback,70,73,69,80,55,,69,72,52,,86,78,78,78,,,42,,,,,28,,,,,,,20,22,,,,30,,,,20,30,0
00-0023645,DEREKANDERSON_QUARTERBACK,2005,68,quarterback,51,52,48,90,62,,92,56,49,,93,80,80,80,,,50,,,,,15,,,,,,,21,19,,,,23,,,,14,22,0
00-0021429,CARSONPALMER_QUARTERBACK,2005,84,quarterback,60,58,58,90,65,,88,77,48,,95,86,86,86,,,39,,,,,12,,,,,,,10,11,,,,13,,,,17,14,10
00-0009311,JONKITNA_QUARTERBACK,2005,82,quarterback,64,55,51,88,63,,86,84,47,,89,85,85,85,,,29,,,,,18,,,,,,,20,36,,,,30,,,,36,26,0
00-0022829,CASEYBRAMLET_QUARTERBACK,2005,61,quarterback,50,55,48,80,52,,82,50,55,,85,80,80,80,,,41,,,,,15,,,,,,,10,10,,,,16,,,,10,20,10
00-0004293,TRENTDILFER_QUARTERBACK,2005,83,quarterback,47,48,47,88,64,,60,88,47,,89,87,87,87,,,55,,,,,28,,,,,,,19,14,,,,10,,,,16,32,0
00-0023502,CHARLIEFRYE_QUARTERBACK,2005,74,quarterback,64,65,62,90,57,,92,65,54,,87,82,82,82,,,49,,,,,25,,,,,,,12,15,,,,24,,,,20,22,0
00-0022800,JOSHHARRIS_QUARTERBACK,2005,65,quarterback,69,70,68,88,59,,87,54,55,,85,73,73,73,,,58,,,,,48,,,,,,,18,12,,,,25,,,,10,20,0
00-0019596,TOMBRADY_QUARTERBACK,2005,97,quarterback,63,62,58,98,63,,96,98,47,,92,96,96,96,,,51,,,,,43,,,,,,,34,19,,,,33,,,,17,18,0
00-0021238,ROHANDAVEY_QUARTERBACK,2005,78,quarterback,63,70,62,85,69,,78,68,50,,94,80,80,80,,,53,,,,,24,,,,,,,15,18,,,,27,,,,16,12,10
00-0005363,DOUGFLUTIE_QUARTERBACK,2005,76,quarterback,65,63,65,92,44,,74,83,54,,78,80,80,80,,,54,,,,,25,,,,,,,24,17,,,,27,,,,30,30,0
00-0019559,CHADPENNINGTON_QUARTERBACK,2005,89,quarterback,62,52,55,88,57,,65,89,47,,86,96,96,96,,,44,,,,,29,,,,,,,25,28,,,,14,,,,16,26,0
