player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0005755,JEFFGARCIA_QUARTERBACK,2001,85,quarterback,66.0,61.0,63,85.0,55,62.0,76.0,84.0,49.0,,84.0,90.0,90.0,90.0,,,51.0,,,,,33.0,,,,,,,21.0,13.0,,,,26.0,,,,33.0,10.0,
00-0019623,TIMRATTAY_QUARTERBACK,2001,53,quarterback,57.0,53.0,54,90.0,56,63.0,84.0,58.0,45.0,,74.0,65.0,65.0,65.0,,,34.0,,,,,30.0,,,,,,,17.0,30.0,,,,33.0,,,,20.0,31.0,
00-0019658,GIOVANNICARMAZZI_QUARTERBACK,2001,50,quarterback,50.0,53.0,60,90.0,54,65.0,80.0,49.0,43.0,,80.0,59.0,59.0,59.0,,,45.0,,,,,25.0,,,,,,,26.0,23.0,,,,10.0,,,,29.0,24.0,
00-0011378,RICKMIRER_QUARTERBACK,2001,44,quarterback,55.0,55.0,46,72.0,52,82.0,80.0,53.0,35.0,,67.0,62.0,62.0,62.0,,,33.0,,,,,10.0,,,,,,,10.0,10.0,,,,20.0,,,,5.0,5.0,
00-0011044,CADEMCNOWN_QUARTERBACK,2001,70,quarterback,69.0,66.0,67,94.0,58,70.0,64.0,68.0,56.0,,80.0,78.0,78.0,78.0,,,45.0,,,,,19.0,,,,,,,9.0,9.0,,,,20.0,,,,32.0,16.0,
00-0010560,SHANEMATTHEWS_QUARTERBACK,2001,69,quarterback,55.0,49.0,47,83.0,52,64.0,60.0,76.0,49.0,,81.0,83.0,83.0,83.0,,,29.0,,,,,10.0,,,,,,,10.0,10.0,,,,20.0,,,,5.0,5.0,
00-0011276,JIMMILLER_QUARTERBACK,2001,67,quarterback,54.0,52.0,49,81.0,59,63.0,70.0,71.0,45.0,,83.0,77.0,77.0,77.0,,,41.0,,,,,22.0,,,,,,,15.0,30.0,,,,31.0,,,,12.0,28.0,
00-0009311,JONKITNA_QUARTERBACK,2001,71,quarterback,60.0,54.0,50,95.0,58,73.0,87.0,73.0,46.0,,81.0,80.0,80.0,80.0,,,31.0,,,,,13.0,,,,,,,14.0,33.0,,,,29.0,,,,32.0,22.0,
00-0015082,AKILISMITH_QUARTERBACK,2001,66,quarterback,70.0,67.0,64,96.0,63,76.0,74.0,60.0,53.0,,89.0,67.0,67.0,67.0,,,48.0,,,,,13.0,,,,,,,15.0,29.0,,,,31.0,,,,29.0,26.0,
00-0011434,SCOTTMITCHELL_QUARTERBACK,2001,59,quarterback,48.0,45.0,44,84.0,56,62.0,73.0,68.0,40.0,,81.0,69.0,69.0,69.0,,,32.0,,,,,11.0,,,,,,,32.0,18.0,,,,24.0,,,,16.0,25.0,
