player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0000045,2008,Flozell Adams,DAL,off,o_line,T,76,10.0,1975-05-18,33,FLOZELLADAMS_o_line,AdamFl00,79.0,338.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tvzbhead7hjhqpcbilgc,Michigan State,,1998.0,1998.0,2.0,38.0,DAL,,,,,,,2025-08-06 15:13:26.175627,False,13.0,94.0,52.0,70.0,48.0,78.0,97.0,93.0,94.0,76.0,10.0,10.0,,16.0,,24.0,16.0,19.0,19.0,19.0,,,40.0,10.0,10.0,10.0,10.0,23.0,15.0,15.0,15.0,15.0,15.0,15.0,97.0,97.0,96.0,16.0,12.0,14.0,20.0,10.0,23.0,29.0,14.0,10.0
00-0000108,2008,David Akers,PHI,st,special_teams,K,2,11.0,1974-12-09,33,DAVIDAKERS_19741209,akersdav01,70.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/emsxaumip79uaj7bq8jd,Louisville,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,82.0,58.0,60.0,62.0,98.0,50.0,60.0,80.0,84.0,29.0,10.0,,12.0,,19.0,24.0,17.0,17.0,17.0,,,40.0,10.0,10.0,10.0,10.0,30.0,15.0,15.0,15.0,10.0,10.0,10.0,17.0,19.0,17.0,28.0,27.0,13.0,10.0,10.0,14.0,88.0,91.0,10.0
00-0000121,2008,Ethan Albright,WAS,st,special_teams,LS,67,14.0,1971-05-01,37,ETHANALBRIGHT_o_line,AlbrEt20,77.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lip7eu79zah64gpusebf,North Carolina,,1995.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000352,2008,Willie Anderson,BAL,off,o_line,T,79,12.0,1975-07-11,33,WILLIEANDERSON_o_line,AndeWi00,77.0,340.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zgfskojfejbtmvqndvcb,Auburn,,1996.0,1996.0,1.0,10.0,CIN,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0000551,2008,Brendon Ayanbadejo,BAL,def,d_lb,ILB,51,9.0,1976-09-06,32,BRENDONAYANBADEJO_d_lb,AyanBr99,73.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xyeqlkvkt7b5ygv8lrwn,UCLA,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,70.0,72.0,76.0,74.0,80.0,80.0,85.0,92.0,68.0,60.0,39.0,,1.0,,66.0,29.0,16.0,16.0,16.0,,,50.0,20.0,45.0,10.0,31.0,52.0,15.0,15.0,15.0,15.0,15.0,20.0,49.0,32.0,69.0,55.0,65.0,80.0,80.0,35.0,80.0,17.0,18.0,10.0
00-0000585,2008,Champ Bailey,DEN,def,d_field,CB,24,9.0,1978-06-22,30,CHAMPBAILEY_19780622,BailCh00,72.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nxtpe8xo54kxbkyabih6,Georgia,,1999.0,1999.0,1.0,7.0,WAS,,,,,,,2025-08-06 15:13:26.175627,False,12.0,97.0,98.0,97.0,97.0,98.0,55.0,84.0,99.0,85.0,94.0,48.0,,1.0,,90.0,29.0,17.0,17.0,17.0,,,75.0,90.0,45.0,90.0,95.0,78.0,60.0,60.0,60.0,81.0,55.0,52.0,25.0,17.0,25.0,95.0,95.0,56.0,50.0,93.0,90.0,19.0,19.0,80.0
00-0000741,2008,Ronde Barber,TB,def,d_field,CB,20,11.0,1975-04-07,33,RONDEBARBER_19750407,BarbRo00,70.0,184.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ye1pozwxxdxdvfvtsl0z,Virginia,,1997.0,1997.0,3.0,66.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,10.0,92.0,94.0,94.0,88.0,95.0,62.0,95.0,95.0,92.0,91.0,10.0,,18.0,,94.0,16.0,15.0,15.0,15.0,,,70.0,80.0,40.0,80.0,86.0,78.0,20.0,20.0,20.0,45.0,40.0,20.0,39.0,20.0,39.0,78.0,96.0,71.0,56.0,97.0,91.0,24.0,30.0,30.0
00-0000846,2008,Eric Barton,NYJ,def,d_lb,ILB,50,9.0,1977-09-29,30,ERICBARTON_19770929,BartEr20,75.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/n1mcqe2q9khdadl7k77f,Maryland,,1999.0,1999.0,5.0,146.0,LV,,,,,,,2025-08-06 15:13:26.175627,False,6.0,85.0,77.0,83.0,78.0,85.0,74.0,68.0,88.0,86.0,56.0,10.0,,1.0,,86.0,29.0,26.0,26.0,26.0,,,60.0,25.0,35.0,10.0,54.0,60.0,15.0,15.0,15.0,15.0,15.0,20.0,55.0,35.0,55.0,55.0,70.0,88.0,78.0,50.0,93.0,25.0,30.0,10.0
00-0001157,2008,Mitch Berger,PIT,st,special_teams,P,17,14.0,1972-06-24,36,MITCHBERGER_special_teams,BergMi20,76.0,228.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mqdccgnykzgp26fl4uuj,Colorado; Tyler JC,,1994.0,1994.0,6.0,193.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001176,2008,Bert Berry,ARI,def,d_line,DE,92,11.0,1975-08-15,33,BERTRANDBERRY_d_field,BerrBe99,75.0,254.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/el1qocj9wnctldzgnjlz,Notre Dame,,1997.0,1997.0,3.0,86.0,IND,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001231,2008,Josh Bidwell,TB,st,special_teams,P,9,9.0,1976-03-13,32,JOSHBIDWELL_19760313,BidwJo20,75.0,228.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/k7icadkhemrtt1dxe07x,Oregon,,1999.0,1999.0,4.0,133.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,2.0,84.0,46.0,56.0,52.0,78.0,24.0,60.0,70.0,80.0,28.0,10.0,,12.0,,28.0,47.0,41.0,41.0,41.0,,,40.0,10.0,10.0,10.0,10.0,24.0,10.0,10.0,10.0,10.0,10.0,10.0,29.0,23.0,29.0,31.0,19.0,23.0,10.0,10.0,24.0,89.0,92.0,10.0
00-0001255,2008,David Binn,LAC,st,special_teams,LS,50,14.0,1972-02-06,36,DAVIDBINN_o_line,BinnDa20,75.0,228.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xcviqx4jjjh4lgwyyndp,California,,1994.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001263,2008,Matt Birk,MIN,off,o_line,C,78,10.0,1976-07-23,32,MATTBIRK_19760723,BirkMa00,76.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/syn6ymqyg85njramfyq3,Harvard,,1998.0,1998.0,6.0,173.0,MIN,,,,,,,2025-08-06 15:13:26.175627,False,8.0,95.0,60.0,76.0,54.0,84.0,86.0,92.0,84.0,95.0,20.0,10.0,,16.0,,21.0,17.0,30.0,30.0,30.0,,,40.0,10.0,10.0,10.0,10.0,29.0,15.0,15.0,15.0,15.0,15.0,15.0,94.0,95.0,90.0,19.0,27.0,26.0,20.0,10.0,22.0,16.0,19.0,10.0
00-0001388,2008,Dre' Bly,DEN,def,d_field,CB,32,9.0,1977-05-22,31,DRE'BLY_d_field,BlyxDr00,70.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jdsukqvy9fd9upgypnuh,North Carolina,,1999.0,1999.0,2.0,41.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,7.0,89.0,95.0,96.0,93.0,97.0,42.0,66.0,87.0,82.0,87.0,10.0,,13.0,,78.0,33.0,22.0,22.0,22.0,,,70.0,87.0,15.0,85.0,92.0,80.0,48.0,48.0,48.0,65.0,45.0,39.0,29.0,17.0,29.0,90.0,88.0,43.0,58.0,88.0,79.0,17.0,16.0,72.0
00-0001477,2008,Marty Booker,CHI,off,o_pass,WR,86,9.0,1976-07-31,32,MARTYBOOKER_o_pass,BookMa00,72.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/thzjn3ut9gpwnac9zrwx,Louisiana-Monroe,,1999.0,1999.0,3.0,78.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,5.0,82.0,83.0,84.0,86.0,92.0,67.0,83.0,85.0,87.0,85.0,63.0,,3.0,,28.0,48.0,44.0,44.0,44.0,,,70.0,83.0,64.0,58.0,65.0,85.0,82.0,82.0,82.0,81.0,85.0,88.0,31.0,25.0,31.0,14.0,21.0,16.0,15.0,15.0,19.0,21.0,21.0,35.0
00-0001545,2008,Todd Bouman,BAL,off,quarterback,QB,2,11.0,1972-08-01,36,TODDBOUMAN_quarterback,BoumTo00,74.0,236.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tm23xzlohyhulzy9pg69,St. Cloud State University; South Dakota State,,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001563,2008,David Bowens,NYJ,def,d_lb,ILB,96,9.0,1977-07-03,31,DAVIDBOWENS_d_line,BoweDa20,75.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iextaifd6jvbebrxydjp,Western Illinois; Michigan,,1999.0,1999.0,5.0,158.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,2.0,71.0,68.0,76.0,74.0,65.0,78.0,76.0,84.0,72.0,51.0,10.0,,11.0,,70.0,26.0,16.0,16.0,16.0,,,55.0,10.0,10.0,10.0,10.0,50.0,15.0,15.0,15.0,15.0,15.0,15.0,23.0,19.0,23.0,45.0,65.0,78.0,60.0,50.0,82.0,22.0,26.0,10.0
00-0001820,2008,Keith Brooking,ATL,def,d_lb,OLB,56,10.0,1975-10-30,32,KEITHBROOKING_19751030,BrooKe00,74.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mpkiqtbe16s0palpf99k,Georgia Tech,,1998.0,1998.0,1.0,12.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,7.0,89.0,76.0,82.0,78.0,92.0,77.0,95.0,90.0,86.0,63.0,10.0,,11.0,,87.0,24.0,32.0,32.0,32.0,,,60.0,35.0,70.0,35.0,44.0,60.0,15.0,15.0,15.0,25.0,20.0,25.0,48.0,16.0,79.0,60.0,75.0,90.0,80.0,60.0,90.0,22.0,27.0,10.0
00-0001833,2008,Derrick Brooks,TB,def,d_lb,OLB,55,13.0,1973-04-18,35,DERRICKBROOKS_d_lb,BrooDe00,72.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/z58atlnvyqyfobqrv1ca,Florida State,,1995.0,1995.0,1.0,28.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,9.0,93.0,80.0,80.0,80.0,96.0,71.0,97.0,95.0,90.0,68.0,10.0,,1.0,,90.0,19.0,37.0,37.0,37.0,,,75.0,65.0,55.0,70.0,67.0,64.0,20.0,20.0,20.0,40.0,35.0,10.0,53.0,27.0,65.0,80.0,85.0,90.0,84.0,86.0,90.0,36.0,15.0,10.0
00-0001934,2008,Fakhir Brown,LAR,def,d_field,CB,34,9.0,1977-09-21,30,FAKHIRBROWN_d_field,BrowFa20,71.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xprrin9ydmpj97mh4dyk,Grambling State,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,5.0,87.0,89.0,90.0,88.0,92.0,63.0,68.0,93.0,88.0,86.0,10.0,,9.0,,80.0,13.0,16.0,16.0,16.0,,,60.0,60.0,10.0,55.0,66.0,70.0,18.0,18.0,18.0,40.0,25.0,20.0,39.0,11.0,39.0,90.0,86.0,66.0,46.0,88.0,74.0,17.0,10.0,20.0
00-0001980,2008,Kris Brown,HOU,st,special_teams,K,3,9.0,1976-12-23,31,KRISBROWN_19761223,brownkri01,71.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/klxeixm8x8hcbs42ql5a,Nebraska,,1999.0,1999.0,7.0,228.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,4.0,88.0,45.0,49.0,44.0,91.0,26.0,60.0,85.0,72.0,32.0,10.0,,12.0,,16.0,18.0,20.0,20.0,20.0,,,40.0,10.0,10.0,10.0,10.0,27.0,15.0,15.0,15.0,15.0,15.0,15.0,20.0,19.0,20.0,17.0,20.0,19.0,10.0,10.0,19.0,90.0,96.0,10.0
00-0002099,2008,Isaac Bruce,SF,off,o_pass,WR,88,14.0,1972-11-10,35,ISAACBRUCE_o_pass,BrucIs00,72.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/txgl2lvmyu3m28cltnib,Memphis; Santa Monica; West Los Angeles College,,1994.0,1994.0,2.0,33.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,5.0,85.0,90.0,87.0,87.0,92.0,46.0,65.0,87.0,90.0,82.0,35.0,,5.0,,15.0,19.0,17.0,17.0,17.0,,,65.0,88.0,20.0,88.0,93.0,92.0,90.0,90.0,90.0,68.0,82.0,78.0,36.0,21.0,36.0,17.0,17.0,14.0,15.0,15.0,26.0,16.0,24.0,55.0
00-0002102,2008,Mark Bruener,HOU,off,o_te,TE,87,13.0,1972-09-16,35,MARKBRUENER_o_te,BrueMa00,76.0,253.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hmywleip3n6bwfgvatsi,Washington,,1995.0,1995.0,1.0,27.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,0.0,74.0,59.0,54.0,56.0,80.0,80.0,91.0,85.0,78.0,59.0,50.0,,11.0,,27.0,33.0,26.0,26.0,26.0,,,70.0,55.0,64.0,25.0,30.0,55.0,52.0,52.0,52.0,45.0,68.0,66.0,82.0,66.0,90.0,21.0,24.0,25.0,25.0,25.0,28.0,19.0,25.0,8.0
00-0002110,2008,Mark Brunell,NO,off,quarterback,QB,11,15.0,1970-09-17,37,MARKBRUNELL_quarterback,BrunMa00,73.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/p91vbvdb7ik4fcjuo7ym,Washington,,1993.0,1993.0,5.0,118.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,,77.0,60.0,56.0,60.0,90.0,46.0,60.0,55.0,76.0,54.0,48.0,,1.0,,32.0,85.0,82.0,82.0,82.0,,,55.0,67.0,12.0,55.0,62.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,16.0,13.0,13.0,16.0,10.0,10.0,22.0,36.0,31.0,10.0
00-0002123,2008,Tedy Bruschi,NE,def,d_lb,ILB,54,12.0,1973-06-09,35,TEDYBRUSCHI_d_lb,BrusTe99,73.0,247.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iqrno1bbzaixympp1a1v,Arizona,,1996.0,1996.0,3.0,86.0,NE,,,,,,,2025-08-06 15:13:26.175627,False,7.0,86.0,72.0,78.0,75.0,85.0,72.0,98.0,85.0,96.0,65.0,10.0,,11.0,,94.0,15.0,30.0,30.0,30.0,,,65.0,36.0,70.0,15.0,55.0,63.0,15.0,15.0,15.0,25.0,25.0,40.0,55.0,30.0,80.0,60.0,75.0,89.0,74.0,85.0,90.0,30.0,20.0,10.0
00-0002138,2008,Fernando Bryant,PIT,def,d_field,CB,31,9.0,1977-03-26,31,FERNANDOBRYANT_d_field,BryaFe20,71.0,184.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qunx7qxyqpxt7qzmsqp6,Alabama,,1999.0,1999.0,1.0,26.0,JAX,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0002565,2008,Dan Campbell,DET,off,o_te,TE,89,9.0,1976-04-13,32,DANCAMPBELL_o_te,CampDa00,77.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mjqfip0ythczsmgwwqze,Texas A&M,,1999.0,1999.0,3.0,79.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,0.0,78.0,65.0,70.0,68.0,75.0,74.0,60.0,65.0,74.0,54.0,54.0,,11.0,,20.0,27.0,23.0,23.0,23.0,,,65.0,55.0,74.0,35.0,54.0,76.0,64.0,64.0,64.0,52.0,74.0,64.0,64.0,60.0,78.0,24.0,16.0,20.0,15.0,15.0,24.0,20.0,21.0,8.0
00-0002586,2008,Mark Campbell,NO,off,o_te,TE,80,9.0,1975-12-06,32,MARKCAMPBELL_o_te,CampMa00,78.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ptumwqyseaaoawuvd9p4,Michigan,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,77.0,69.0,77.0,74.0,85.0,66.0,84.0,75.0,72.0,61.0,55.0,,11.0,,24.0,17.0,15.0,15.0,15.0,,,65.0,58.0,55.0,40.0,55.0,77.0,59.0,59.0,59.0,49.0,68.0,68.0,65.0,60.0,82.0,30.0,22.0,27.0,25.0,25.0,21.0,5.0,11.0,45.0
00-0002655,2008,John Carney,NYG,st,special_teams,K,5,21.0,1964-04-20,44,JOHNCARNEY_special_teams,carnejoh01,71.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vayogcgph7k6j3uhza5d,Notre Dame,,1988.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
