player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0011024,STEVEMCNAIR_QUARTERBACK,2007,85,quarterback,64,69,68,95,70,,67,86,62,66,86,85,85,85,,,63,75,77,75,80,32,15,,15,15,15,15,28,35,28,13,21,16,10,10,18,22,28,0
00-0022164,KYLEBOLLER_QUARTERBACK,2007,76,quarterback,66,68,69,90,55,,68,67,51,62,92,76,76,76,,,49,62,32,58,63,29,15,,15,15,15,15,26,24,26,12,27,30,10,10,30,33,19,0
00-0025561,TROYSMITH_QUARTERBACK,2007,69,quarterback,88,86,81,90,60,,92,52,86,50,89,70,70,70,,,67,80,40,78,84,40,20,,20,20,15,15,20,23,25,20,25,35,10,15,22,17,19,20
00-0022924,BENROETHLISBERGER_QUARTERBACK,2007,87,quarterback,67,69,68,95,74,,77,82,74,69,91,85,85,85,,,60,70,60,51,63,52,15,,15,15,15,15,12,15,12,28,13,45,10,10,32,20,22,0
00-0000865,CHARLIEBATCH_QUARTERBACK,2007,78,quarterback,50,52,50,86,55,,55,80,52,55,86,84,84,84,,,43,50,25,35,24,37,15,,15,15,15,15,23,24,23,28,18,17,10,10,24,22,16,0
00-0021429,CARSONPALMER_QUARTERBACK,2007,97,quarterback,55,56,54,93,63,,80,96,52,58,97,95,95,95,,,39,40,30,39,53,12,10,,10,10,10,10,10,11,10,13,26,13,10,10,15,17,14,0
00-0019087,DOUGJOHNSON_QUARTERBACK,2007,73,quarterback,51,45,47,78,53,,82,75,41,35,86,80,80,80,,,37,20,10,21,28,28,10,,10,10,10,10,29,32,29,26,29,15,10,10,15,35,19,0
00-0025538,JEFFROWE_QUARTERBACK,2007,67,quarterback,67,68,65,88,67,,90,55,60,65,82,80,80,80,,,65,70,45,70,75,35,10,,10,10,10,10,25,20,30,20,25,20,10,10,15,25,20,0
00-0023502,CHARLIEFRYE_QUARTERBACK,2007,80,quarterback,72,71,72,90,55,,92,70,54,65,85,86,86,86,,,67,67,22,64,64,25,10,,10,10,10,10,12,15,12,23,18,24,10,10,21,20,22,0
00-0023645,DEREKANDERSON_QUARTERBACK,2007,78,quarterback,51,52,50,90,65,,92,69,49,40,94,85,85,85,,,50,20,10,16,23,15,10,,10,10,10,10,21,19,21,30,16,23,10,10,21,14,22,0
00-0025409,BRADYQUINN_QUARTERBACK,2007,77,quarterback,74,75,77,92,66,,88,62,65,40,86,84,84,84,,,64,55,24,52,58,35,10,,10,10,10,10,20,25,20,14,11,34,10,10,31,15,11,0
00-0019596,TOMBRADY_QUARTERBACK,2007,98,quarterback,62,62,61,98,62,,96,100,47,58,91,96,96,96,,,60,45,25,35,54,43,15,,15,10,10,10,34,19,34,31,19,33,10,10,30,17,18,0
00-0023662,MATTCASSEL_QUARTERBACK,2007,75,quarterback,67,66,64,90,62,,75,67,55,44,86,81,81,81,,,62,46,15,40,48,25,15,,15,10,10,10,20,25,20,24,28,24,10,10,21,15,12,0
00-0024824,MATTGUTIERREZ_QUARTERBACK,2007,68,quarterback,66,66,65,90,65,,78,54,60,60,87,78,78,78,,,64,65,40,55,65,25,15,,15,10,10,10,20,20,20,15,20,20,10,10,20,15,15,0
00-0019559,CHADPENNINGTON_QUARTERBACK,2007,86,quarterback,56,55,55,88,49,,60,84,47,40,86,94,94,94,,,52,50,11,40,59,25,15,,15,15,15,15,25,28,25,24,30,14,10,10,22,16,26,0
00-0024264,KELLENCLEMENS_QUARTERBACK,2007,76,quarterback,68,68,66,90,56,,85,60,83,54,90,84,84,84,,,62,54,35,50,54,35,15,,15,15,15,15,24,29,24,14,11,36,10,10,33,12,30,13
00-0020405,MARQUESTUIASOSOPO_QUARTERBACK,2007,72,quarterback,71,73,71,90,63,,83,64,51,75,84,78,78,78,,,67,74,64,80,79,28,15,,15,15,15,15,29,16,29,22,25,26,10,10,18,29,24,0
00-0003739,DAUNTECULPEPPER_QUARTERBACK,2007,83,quarterback,70,70,70,98,73,,74,74,77,75,95,80,80,80,,,45,85,80,65,75,55,15,,15,15,15,20,24,15,24,16,29,38,20,10,22,18,27,0
00-0025427,JOHNBECK_QUARTERBACK,2007,74,quarterback,66,70,64,90,58,,82,57,70,35,89,85,85,85,,,60,55,30,55,60,25,10,,10,10,10,10,20,25,15,12,15,30,10,10,25,21,22,0
00-0020565,CLEOLEMON_QUARTERBACK,2007,72,quarterback,66,63,65,89,54,,84,65,45,55,84,80,80,80,,,30,55,40,55,61,35,15,,15,15,15,15,35,23,35,16,15,20,10,10,14,29,18,0
