player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0022924,BENROETHLISBERGER_QUARTERBACK,2006,92,quarterback,66,75,70,92,67,95,94,87,74,66,92,88,88,88,,,60,70,60,51,63,55,,,,,,,12,15,12,28,13,45,,,32,20,22,0
00-0000865,CHARLIEBATCH_QUARTERBACK,2006,76,quarterback,50,46,45,86,58,70,55,80,52,55,85,84,84,84,,,43,50,25,35,24,37,,,,,,,23,24,23,28,18,17,,,24,22,16,0
00-0024378,OMARJACOBS_QUARTERBACK,2006,71,quarterback,77,80,74,91,63,60,88,42,75,60,89,86,86,86,,,60,65,52,64,67,45,,,,,,,23,20,23,15,15,27,,,19,21,25,0
00-0021429,CARSONPALMER_QUARTERBACK,2006,95,quarterback,57,57,56,93,63,87,78,89,52,58,97,95,95,95,,,39,40,30,39,53,12,,,,,,,10,11,10,13,26,13,,,15,17,14,0
00-0018272,ANTHONYWRIGHT_QUARTERBACK,2006,79,quarterback,70,73,69,80,55,77,79,73,52,65,87,80,80,80,,,42,64,56,72,73,28,,,,,,,20,22,20,27,13,30,,,28,20,30,0
00-0019087,DOUGJOHNSON_QUARTERBACK,2006,72,quarterback,51,45,47,78,53,59,82,75,41,45,86,80,80,80,,,37,20,9,21,28,28,,,,,,,29,32,29,26,29,15,,,15,35,19,0
00-0011024,STEVEMCNAIR_QUARTERBACK,2006,88,quarterback,65,70,68,95,70,99,67,83,62,72,91,85,85,85,,,63,75,77,75,80,32,,,,,,,28,35,28,13,21,16,,,18,22,28,0
00-0022164,KYLEBOLLER_QUARTERBACK,2006,80,quarterback,66,68,69,90,55,79,68,73,51,62,93,78,78,78,,,49,62,32,58,63,29,,,,,,,26,24,26,12,27,30,,,30,33,19,0
00-0023502,CHARLIEFRYE_QUARTERBACK,2006,81,quarterback,68,70,71,90,57,88,92,72,54,56,87,85,85,85,,,49,67,22,64,64,25,,,,,,,12,15,12,23,18,24,,,21,20,22,0
00-0022039,KENDORSEY_QUARTERBACK,2006,74,quarterback,50,52,50,84,45,75,85,77,58,40,81,86,86,86,,,39,20,8,20,34,10,,,,,,,7,5,7,24,12,10,,,10,10,10,0
00-0023645,DEREKANDERSON_QUARTERBACK,2006,66,quarterback,51,52,48,90,62,95,92,52,49,45,93,80,80,80,,,50,20,10,16,23,15,,,,,,,21,19,21,30,16,23,,,21,14,22,0
00-0019596,TOMBRADY_QUARTERBACK,2006,98,quarterback,60,62,60,98,62,95,96,98,47,58,92,96,96,96,,,60,45,25,35,54,43,,,,,,,34,19,34,31,19,33,,,30,17,18,0
00-0023662,MATTCASSEL_QUARTERBACK,2006,70,quarterback,67,66,64,90,62,85,75,62,55,44,86,79,79,79,,,62,46,15,40,48,25,,,,,,,20,25,20,24,28,24,,,21,15,12,0
00-0003739,DAUNTECULPEPPER_QUARTERBACK,2006,92,quarterback,73,77,77,98,73,95,87,79,77,82,98,84,84,84,,,44,85,80,85,85,55,,,,,,,24,15,24,16,29,38,,,22,18,27,0
00-0021141,JOEYHARRINGTON_QUARTERBACK,2006,76,quarterback,62,58,60,90,55,87,88,72,48,55,89,79,79,79,,,37,40,22,43,55,12,,,,,,,10,11,10,26,15,13,,,17,17,14,10
00-0020565,CLEOLEMON_QUARTERBACK,2006,65,quarterback,66,60,64,89,54,65,84,58,45,55,84,73,73,73,,,30,55,40,55,61,35,,,,,,,35,23,35,16,15,20,,,14,29,18,0
