player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0024226,JAYCUTLER_QUARTERBACK,2014,86,quarterback,68,76,71,90,69,85,90,77,69,35,98,87,81,85,70,76,57,63,47,63,65,35,10,,10,12,10,12,19,26,19,12,12,30,12,10,39,20,25,10
00-0027659,JIMMYCLAUSEN_QUARTERBACK,2014,67,quarterback,65,65,57,95,51,90,95,57,62,20,88,79,71,66,69,75,52,52,25,40,55,35,15,,15,15,15,15,26,25,22,17,21,25,12,10,25,35,21,10
00-0031076,DAVIDFALES_QUARTERBACK,2014,66,quarterback,64,77,69,92,57,85,94,52,72,43,83,82,81,63,55,80,58,69,32,60,62,35,10,,10,12,10,12,20,15,30,15,20,30,12,10,30,25,25,10
00-0025592,JORDANPALMER_QUARTERBACK,2014,66,quarterback,58,63,54,88,62,70,84,62,65,20,87,76,68,66,65,75,50,35,35,30,35,40,10,,10,12,10,12,25,15,35,15,25,25,12,10,42,30,30,0
00-0028370,JERRODJOHNSON_QUARTERBACK,2014,64,quarterback,84,79,75,85,73,80,87,44,83,47,94,70,71,72,54,75,74,75,62,75,77,68,37,,37,64,55,15,10,15,40,10,24,40,65,10,47,22,26,25
00-0027973,ANDYDALTON_QUARTERBACK,2014,85,quarterback,69,74,69,91,54,94,96,81,66,20,86,85,83,83,84,76,66,55,25,55,56,12,15,,15,15,15,15,14,13,14,12,12,15,12,10,23,19,12,10
00-0023460,JASONCAMPBELL_QUARTERBACK,2014,76,quarterback,70,71,72,90,59,90,88,74,67,42,89,78,76,65,76,78,60,60,56,60,63,37,20,,20,25,15,20,11,11,11,14,17,27,12,10,40,21,26,10
00-0031288,AJMCCARRON_QUARTERBACK,2014,72,quarterback,64,74,72,92,52,89,94,60,70,33,84,85,78,64,76,79,69,52,31,49,55,35,15,,15,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0029957,MATTSCOTT_QUARTERBACK,2014,65,quarterback,87,91,82,94,49,84,88,42,78,26,88,78,73,69,55,85,72,80,39,79,82,54,30,,30,35,39,29,28,25,28,19,25,36,20,10,35,20,25,25
00-0030526,EJMANUEL_QUARTERBACK,2014,78,quarterback,85,85,83,94,71,87,87,65,81,52,93,75,83,72,69,80,72,79,65,69,74,59,25,,25,30,35,45,40,35,30,15,20,39,12,10,40,14,19,25
00-0027253,THADLEWIS_QUARTERBACK,2014,72,quarterback,74,77,69,86,64,75,92,67,73,45,89,76,73,74,61,77,65,55,46,62,65,50,45,,45,66,52,68,25,25,30,15,20,39,15,10,47,24,35,25
00-0026296,DENNISDIXON_QUARTERBACK,2014,68,quarterback,86,85,84,94,55,70,82,60,70,30,84,68,72,69,62,80,69,85,30,75,90,42,10,,10,12,10,12,20,15,30,15,20,30,12,10,47,25,25,10
00-0030024,JEFFTUEL_QUARTERBACK,2014,64,quarterback,74,75,80,87,59,82,77,48,79,35,83,81,69,66,60,75,66,44,40,50,52,45,10,,10,12,10,12,15,14,10,12,15,18,12,10,35,22,22,10
00-0010346,PEYTONMANNING_QUARTERBACK,2014,98,quarterback,52,55,60,99,63,90,90,99,49,20,86,99,96,88,98,75,63,50,25,35,55,26,15,,15,15,15,15,27,25,27,12,22,28,12,10,33,24,23,10
00-0029682,BROCKOSWEILER_QUARTERBACK,2014,73,quarterback,77,75,69,88,68,87,96,52,81,40,96,81,78,74,65,75,58,54,45,44,45,25,10,,10,39,27,15,22,21,21,10,15,23,15,10,19,15,26,10
00-0030394,ZACDYSERT_QUARTERBACK,2014,71,quarterback,73,71,73,93,64,76,90,50,67,35,89,85,80,73,60,83,67,75,45,44,53,54,15,,15,24,25,15,14,14,14,21,21,25,12,10,35,21,20,10
00-0030673,BRYNRENNER_QUARTERBACK,2014,65,quarterback,72,72,74,90,54,83,86,49,67,25,82,79,76,62,70,75,64,52,25,50,54,35,10,,10,12,10,12,33,34,10,11,24,10,12,10,24,32,32,10
00-0026625,BRIANHOYER_QUARTERBACK,2014,79,quarterback,66,69,65,88,60,70,86,73,69,23,86,82,77,78,85,76,60,65,20,55,66,25,15,,15,15,15,15,18,12,18,13,19,19,12,10,12,18,15,10
00-0031409,JOHNNYMANZIEL_QUARTERBACK,2014,77,quarterback,93,91,82,97,54,92,87,58,80,39,90,87,75,82,59,91,60,95,55,87,93,65,35,,35,60,54,35,30,10,25,15,14,24,12,10,35,26,24,10
00-0025604,TYLERTHIGPEN_QUARTERBACK,2014,69,quarterback,74,77,75,90,60,78,90,62,70,35,82,77,74,66,63,85,75,80,40,65,75,30,15,,15,15,15,15,15,10,10,15,20,20,12,10,24,20,20,10
00-0030661,CONNORSHAW_QUARTERBACK,2014,66,quarterback,85,86,82,94,51,86,83,49,84,42,81,72,78,66,74,80,69,78,45,74,78,46,15,,15,22,20,17,25,26,19,12,12,36,12,10,39,20,25,10
00-0021206,JOSHMCCOWN_QUARTERBACK,2014,83,quarterback,75,78,76,90,59,72,75,76,50,25,84,85,85,79,85,79,51,63,34,64,64,60,58,,58,40,52,40,14,14,14,21,21,20,12,10,35,25,17,10
00-0030520,MIKEGLENNON_QUARTERBACK,2014,79,quarterback,53,64,56,90,58,73,96,68,65,34,95,79,77,86,87,75,61,42,45,30,32,25,10,,10,12,10,12,25,20,21,10,16,30,15,10,21,21,22,10
00-0027722,MIKEKAFKA_QUARTERBACK,2014,71,quarterback,64,68,63,88,55,88,90,66,55,20,84,83,73,64,73,75,59,32,15,25,35,25,15,,15,15,15,15,18,22,18,15,21,11,12,10,24,26,18,10
00-0029623,ALEXTANNEY_QUARTERBACK,2014,65,quarterback,73,76,70,86,59,82,88,49,78,20,86,82,76,65,55,75,65,61,30,57,52,35,15,,15,15,15,15,21,19,21,10,31,23,12,10,25,15,22,10
00-0021429,CARSONPALMER_QUARTERBACK,2014,83,quarterback,51,56,52,95,66,87,84,88,52,20,90,85,84,67,81,75,56,40,30,39,53,12,10,,10,12,10,12,10,11,10,13,26,13,12,10,30,17,14,10
00-0025430,DREWSTANTON_QUARTERBACK,2014,73,quarterback,74,80,71,92,64,80,86,68,67,20,87,77,75,74,64,77,68,70,38,64,69,35,10,,10,12,10,12,19,26,19,12,12,28,12,10,35,21,27,10
00-0029531,RYANLINDLEY_QUARTERBACK,2014,64,quarterback,52,59,56,92,67,88,95,54,78,34,93,69,71,65,62,75,63,45,25,39,42,35,15,,15,15,15,15,11,14,11,13,12,22,12,10,19,12,12,10
00-0022942,PHILIPRIVERS_QUARTERBACK,2014,92,quarterback,58,64,63,92,63,98,98,91,45,20,87,93,89,83,95,75,51,45,17,41,50,22,10,,10,12,10,12,13,12,13,13,31,22,12,10,34,12,15,10
00-0024264,KELLENCLEMENS_QUARTERBACK,2014,76,quarterback,67,70,66,92,58,75,85,71,83,20,85,82,74,88,66,75,65,54,35,50,54,35,15,,15,15,15,15,24,29,24,14,12,36,12,10,43,12,30,13
00-0030292,BRADSORENSEN_QUARTERBACK,2014,63,quarterback,67,66,68,90,65,75,92,41,73,35,91,77,73,70,61,75,65,59,62,45,44,35,15,,15,15,15,15,15,13,14,12,12,15,15,10,21,19,19,10
00-0023436,ALEXSMITH_QUARTERBACK,2014,89,quarterback,76,79,77,94,59,92,88,88,64,20,85,94,82,86,74,78,64,72,28,67,70,30,15,,15,15,15,15,20,20,20,10,24,25,12,10,35,12,15,10
00-0026544,CHASEDANIEL_QUARTERBACK,2014,76,quarterback,73,81,72,95,52,98,90,71,65,26,83,85,73,77,70,83,72,75,35,64,68,40,10,,10,12,10,12,11,14,25,13,26,22,12,10,22,12,12,10
00-0031287,AARONMURRAY_QUARTERBACK,2014,69,quarterback,73,74,75,92,49,88,79,53,69,25,85,77,82,64,70,80,63,62,35,45,49,45,15,,15,15,15,15,22,18,27,12,22,20,12,10,25,32,30,10
00-0030151,TYLERBRAY_QUARTERBACK,2014,64,quarterback,62,65,56,90,54,69,87,47,68,32,96,74,71,74,50,75,54,46,31,40,44,35,15,,15,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0029668,ANDREWLUCK_QUARTERBACK,2014,88,quarterback,85,87,83,97,61,69,98,81,86,40,92,89,84,74,78,87,61,85,25,66,73,72,55,,55,82,39,26,26,22,15,15,21,21,12,10,24,28,25,10
00-0007091,MATTHASSELBECK_QUARTERBACK,2014,79,quarterback,64,62,66,90,54,88,78,87,58,20,83,84,73,64,80,75,65,65,35,56,57,27,15,,15,15,15,15,36,32,36,18,19,20,12,10,24,19,29,10
00-0029554,CHANDLERHARNISH_QUARTERBACK,2014,66,quarterback,87,87,77,97,62,87,86,55,82,43,84,83,69,61,54,81,80,83,56,72,81,46,15,,15,22,20,17,19,26,19,12,12,36,12,10,39,20,25,10
00-0021678,TONYROMO_QUARTERBACK,2014,91,quarterback,76,78,73,95,55,97,87,85,55,20,90,90,88,81,90,82,49,75,40,60,78,15,17,,17,25,15,20,10,10,10,17,19,16,12,10,37,10,20,10
00-0023541,KYLEORTON_QUARTERBACK,2014,74,quarterback,62,65,64,94,52,88,92,76,60,20,84,84,73,66,69,75,60,38,21,35,28,23,10,,10,12,10,12,11,14,11,10,21,18,12,10,30,12,12,10
00-0029677,BRANDONWEEDEN_QUARTERBACK,2014,74,quarterback,71,66,64,95,53,87,89,63,70,21,91,81,72,77,76,75,65,40,22,45,50,40,10,,10,15,15,15,14,15,14,13,13,14,10,10,25,22,15,10
00-0025970,CALEBHANIE_QUARTERBACK,2014,69,quarterback,68,73,69,92,58,84,93,67,65,35,89,73,71,70,55,75,79,35,28,30,30,45,10,,10,12,10,12,15,14,10,12,15,18,12,10,35,22,22,10
00-0029701,RYANTANNEHILL_QUARTERBACK,2014,84,quarterback,76,85,83,95,62,92,92,72,85,47,91,87,80,70,88,84,47,84,46,76,74,76,62,,62,78,70,73,40,35,39,15,25,36,22,10,29,72,68,20
00-0025708,MATTMOORE_QUARTERBACK,2014,74,quarterback,71,75,69,90,58,70,90,71,60,20,84,82,73,78,63,75,48,60,30,48,64,35,10,,10,12,10,12,15,20,20,15,20,25,12,10,44,25,25,10
00-0028453,PATDEVLIN_QUARTERBACK,2014,65,quarterback,69,73,68,88,52,66,93,50,62,20,80,85,76,63,65,75,65,55,25,55,60,35,10,,10,12,10,12,33,34,10,11,24,10,12,10,24,32,32,10
00-0029567,NICKFOLES_QUARTERBACK,2014,88,quarterback,63,69,61,90,70,77,90,77,79,29,92,90,86,85,96,77,63,24,39,30,33,25,10,,10,12,10,12,22,11,30,15,20,25,12,10,30,25,25,10
00-0026898,MARKSANCHEZ_QUARTERBACK,2014,74,quarterback,70,73,69,94,59,77,84,68,64,33,88,78,72,71,75,77,42,70,28,60,62,65,15,,15,73,25,15,18,12,18,13,19,19,12,10,24,18,15,10
