player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0033873,PATRICKMAHOMES_QUARTERBACK,2024,99,quarterback,87,88,87,97,70,99,94,99,74,51,97,98,94,86,96,98,66,88,57,71,74,59,27,,15,30,32,22,23,10,27,17,19,26,18,10,37,10,20,10
00-0034796,LAMARJACKSON_QUARTERBACK,2024,98,quarterback,95,95,95,92,63,96,89,98,91,39,93,97,95,84,97,97,70,98,76,83,91,64,20,,13,15,17,17,14,13,29,12,12,35,27,10,38,19,12,10
00-0036442,JOEBURROW_QUARTERBACK,2024,93,quarterback,82,86,83,94,68,97,89,96,74,57,87,99,96,92,83,90,62,86,49,68,64,40,28,,15,26,19,18,15,15,29,29,33,36,29,25,38,17,21,10
00-0034857,JOSHALLEN_QUARTERBACK,2024,92,quarterback,85,92,88,96,80,98,99,87,92,75,99,92,89,87,94,95,61,96,83,77,81,40,22,,13,23,20,18,17,14,26,12,18,32,11,9,33,14,22,13
00-0033077,DAKPRESCOTT_QUARTERBACK,2024,90,quarterback,83,84,84,95,75,97,90,86,79,73,90,94,87,93,90,96,68,86,67,51,72,42,18,,15,20,20,19,39,21,39,12,18,42,40,9,33,22,26,13
00-0036212,TUATAGOVAILOA_QUARTERBACK,2024,88,quarterback,79,85,83,84,61,93,83,90,73,54,87,96,90,91,93,86,69,79,52,62,70,32,19,,11,20,19,16,22,16,27,11,17,28,25,10,32,14,21,10
00-0036355,JUSTINHERBERT_QUARTERBACK,2024,87,quarterback,80,89,86,91,71,95,92,85,84,58,96,92,86,86,88,91,68,80,63,58,67,39,17,,10,18,12,14,24,17,23,11,18,36,33,14,41,16,20,12
00-0036389,JALENHURTS_QUARTERBACK,2024,86,quarterback,91,91,89,93,76,93,91,80,86,71,86,91,88,89,87,93,63,95,74,79,88,66,40,,17,54,50,27,33,22,36,16,22,37,30,14,36,23,23,22
00-0037834,BROCKPURDY_QUARTERBACK,2024,85,quarterback,81,88,78,82,63,85,89,88,70,51,85,95,92,88,85,88,64,78,30,65,63,24,12,,10,15,12,13,19,13,24,10,12,25,13,10,28,21,22,10
00-0029604,KIRKCOUSINS_QUARTERBACK,2024,84,quarterback,70,73,75,88,52,93,94,80,71,28,88,90,91,94,98,89,58,58,31,45,47,22,15,,13,15,15,15,14,13,14,12,12,38,27,10,37,19,12,10
00-0023459,AARONRODGERS_QUARTERBACK,2024,83,quarterback,79,76,79,98,59,98,89,78,74,29,93,91,87,84,92,90,64,76,22,54,48,47,15,,12,15,15,15,23,12,29,13,19,19,12,10,24,18,15,10
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2024,83,quarterback,71,68,76,90,66,97,87,82,75,47,94,90,85,87,85,87,62,72,36,39,55,26,15,,12,15,15,15,22,25,27,10,22,28,12,10,29,25,28,10
00-0033106,JAREDGOFF_QUARTERBACK,2024,82,quarterback,74,81,78,90,64,93,90,81,68,34,90,93,87,84,86,87,58,61,34,44,48,24,18,,15,20,21,19,16,17,21,12,18,27,17,9,28,20,21,11
00-0039163,CJSTROUD_QUARTERBACK,2024,81,quarterback,80,87,82,81,61,88,88,81,78,31,90,89,85,90,85,87,61,76,37,45,58,21,12,,10,10,13,14,12,12,17,9,10,24,16,9,29,19,20,12
00-0036264,JORDANLOVE_QUARTERBACK,2024,81,quarterback,77,86,84,84,62,89,92,84,85,47,92,89,84,83,83,88,67,77,61,49,65,21,15,,13,16,15,14,19,18,21,16,20,26,23,12,31,27,42,12
00-0034855,BAKERMAYFIELD_QUARTERBACK,2024,79,quarterback,82,83,84,83,69,98,91,77,73,66,94,89,83,81,87,84,61,81,63,58,62,64,28,,13,61,23,15,29,16,32,10,12,32,25,10,33,16,20,10
00-0030565,GENOSMITH_QUARTERBACK,2024,78,quarterback,80,84,89,93,58,87,87,79,81,35,88,88,84,85,86,89,59,75,56,66,63,57,30,,10,48,46,30,20,24,35,18,25,38,12,15,30,15,20,15
00-0035228,KYLERMURRAY_QUARTERBACK,2024,77,quarterback,90,93,92,89,59,85,81,66,64,25,90,86,78,83,84,85,69,93,49,77,86,50,17,,13,21,19,11,13,12,10,17,23,34,12,10,29,15,19,10
00-0036971,TREVORLAWRENCE_QUARTERBACK,2024,77,quarterback,88,89,87,92,69,91,92,73,81,60,92,86,80,83,84,83,66,85,55,75,75,50,29,,13,28,25,20,21,16,26,13,18,27,19,10,31,23,27,13
00-0039918,CALEBWILLIAMS_QUARTERBACK,2024,76,quarterback,85,89,86,89,65,91,94,76,83,55,93,86,78,81,81,86,59,82,50,67,73,41,15,,15,15,15,15,17,12,20,13,18,23,19,10,31,23,20,28
00-0029263,RUSSELLWILSON_QUARTERBACK,2024,76,quarterback,89,87,86,94,59,98,97,65,82,38,91,87,81,85,88,84,67,85,66,75,77,68,31,,11,42,35,25,45,10,37,15,14,26,12,10,47,19,10,10
00-0031280,DEREKCARR_QUARTERBACK,2024,75,quarterback,78,84,83,85,61,90,95,72,83,35,91,88,82,82,85,84,58,66,39,60,60,33,15,,12,15,15,15,12,15,12,12,15,18,12,10,34,21,22,10
00-0033537,DESHAUNWATSON_QUARTERBACK,2024,75,quarterback,89,88,85,95,69,93,89,63,81,65,92,83,79,82,84,85,65,85,58,76,82,51,25,,15,52,34,25,27,23,42,15,20,34,22,10,34,27,25,10
00-0036945,JUSTINFIELDS_QUARTERBACK,2024,75,quarterback,93,96,93,89,65,94,91,61,84,49,91,85,78,82,82,82,59,94,52,81,87,32,19,,14,16,16,17,30,16,25,17,19,24,14,10,26,18,19,62
00-0039164,ANTHONYRICHARDSON_QUARTERBACK,2024,74,quarterback,88,92,91,77,73,90,86,71,93,78,95,86,78,76,86,72,57,91,79,75,79,39,20,,13,19,17,17,25,16,34,11,17,33,26,10,29,17,22,20
00-0039851,DRAKEMAYE_QUARTERBACK,2024,74,quarterback,82,88,86,87,62,90,92,69,72,43,94,83,79,82,80,80,66,79,55,62,71,34,15,,12,15,15,15,12,15,12,12,15,20,16,10,32,46,55,10
00-0039910,JAYDENDANIELS_QUARTERBACK,2024,74,quarterback,91,91,90,90,59,93,87,70,86,28,90,85,77,79,76,85,64,87,32,72,78,37,16,,11,23,19,14,16,10,15,15,14,19,12,10,29,19,10,10
00-0039150,BRYCEYOUNG_QUARTERBACK,2024,73,quarterback,84,89,87,83,54,86,87,74,75,32,87,87,80,79,81,83,59,80,36,68,80,35,16,,9,19,18,13,16,12,19,9,10,20,14,9,32,23,23,22
00-0035289,GARDNERMINSHEWII_QUARTERBACK,2024,73,quarterback,79,83,81,80,62,95,92,75,81,34,86,87,83,80,83,86,60,74,33,63,66,26,15,,12,15,16,15,23,15,25,13,12,31,31,10,32,16,20,13
00-0027973,ANDYDALTON_QUARTERBACK,2024,72,quarterback,73,68,75,80,54,92,93,73,73,23,87,86,83,81,80,81,64,63,28,51,52,55,30,,10,47,52,24,14,13,14,12,12,15,12,10,23,19,12,10
00-0026158,JOEFLACCO_QUARTERBACK,2024,72,quarterback,69,70,73,75,66,92,93,74,71,40,89,85,81,81,80,80,59,60,48,25,44,31,10,,10,12,10,12,15,15,30,15,20,29,12,10,30,24,25,10
00-0038102,KENNYPICKETT_QUARTERBACK,2024,72,quarterback,80,87,81,87,68,88,88,73,80,61,87,87,82,80,82,82,51,82,44,71,70,45,25,,12,39,22,18,20,16,25,9,10,29,16,9,29,40,51,12
00-0039152,WILLLEVIS_QUARTERBACK,2024,72,quarterback,83,85,80,80,69,93,88,70,89,69,94,82,75,82,78,80,62,82,53,73,66,47,16,,11,16,13,14,20,13,26,10,15,25,20,10,22,16,27,10
00-0039732,BONIX_QUARTERBACK,2024,71,quarterback,76,87,84,87,60,94,95,72,74,32,89,84,82,78,79,83,67,75,37,42,62,56,32,,10,49,38,21,16,13,14,12,13,21,12,10,27,42,50,10
00-0035710,DANIELJONES_QUARTERBACK,2024,71,quarterback,83,88,87,83,67,94,83,67,80,55,87,88,81,80,81,81,56,90,45,54,70,38,14,,12,41,26,11,15,15,24,13,18,24,14,10,31,50,60,10
00-0038122,DESMONDRIDDER_QUARTERBACK,2024,71,quarterback,79,91,88,85,64,94,92,70,86,45,91,84,79,78,82,82,57,84,52,49,61,48,20,,11,21,17,15,18,14,23,10,12,27,17,10,27,15,19,11
00-0039923,JJMCCARTHY_QUARTERBACK,2024,71,quarterback,88,88,85,91,68,95,94,62,81,56,91,85,80,79,75,81,63,81,51,65,69,36,15,,12,12,10,15,23,15,27,12,14,29,23,10,33,29,31,14
00-0031503,JAMEISWINSTON_QUARTERBACK,2024,70,quarterback,76,73,77,87,72,95,87,67,75,64,90,84,79,80,80,82,59,76,71,72,66,49,15,,12,20,15,15,37,15,20,12,13,45,28,10,50,26,30,10
00-0039917,MICHAELPENIXJR_QUARTERBACK,2024,70,quarterback,78,90,86,88,57,81,83,74,86,29,92,84,76,80,83,74,67,67,39,54,58,30,15,,12,15,15,15,12,15,12,12,15,18,12,10,28,21,22,10
00-0034869,SAMDARNOLD_QUARTERBACK,2024,70,quarterback,80,82,81,86,60,91,86,72,67,44,88,85,78,79,84,83,57,81,46,52,66,37,14,,11,44,16,12,25,19,22,24,35,36,28,20,39,14,18,10
