player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0033873,PATRICKMAHOMES_QUARTERBACK,2019,97,quarterback,88,87,81,96,69,84,94,92,74,48,96,94,93,94,87,97,59,79,53,69,72,37,27,,15,30,32,22,10,10,10,17,19,26,18,10,37,10,20,10
00-0033873,PATRICKMAHOMES_QUARTERBACK,2019,97,quarterback,88,87,81,96,69,84,94,92,74,48,96,94,93,94,87,97,59,79,53,69,72,37,27,,15,30,32,22,10,10,10,17,19,26,18,10,37,10,20,10
00-0019596,TOMBRADY_QUARTERBACK,2019,96,quarterback,70,66,60,99,64,96,99,99,47,20,91,99,98,89,99,83,66,51,27,35,52,39,15,,12,30,15,12,25,19,34,11,19,33,12,10,30,17,18,10
00-0019596,TOMBRADY_QUARTERBACK,2019,96,quarterback,70,66,60,99,64,96,99,99,47,20,91,99,98,89,99,83,66,51,27,35,52,39,15,,12,30,15,12,25,19,34,11,19,33,12,10,30,17,18,10
00-0022942,PHILIPRIVERS_QUARTERBACK,2019,94,quarterback,59,70,65,95,62,99,98,98,45,20,87,98,94,93,98,82,63,45,31,41,49,22,10,,10,12,10,12,13,12,13,13,31,22,12,10,34,12,15,10
00-0022942,PHILIPRIVERS_QUARTERBACK,2019,94,quarterback,59,70,65,95,62,99,98,98,45,20,87,98,94,93,98,82,63,45,31,41,49,22,10,,10,12,10,12,13,12,13,13,31,22,12,10,34,12,15,10
00-0029668,ANDREWLUCK_QUARTERBACK,2019,92,quarterback,84,86,83,97,74,97,85,96,86,55,89,96,91,92,91,93,59,85,29,64,68,57,55,,35,53,44,26,21,22,15,15,21,21,12,10,24,28,25,10
00-0029668,ANDREWLUCK_QUARTERBACK,2019,92,quarterback,84,86,83,97,74,97,85,96,86,55,89,96,91,92,91,93,59,85,29,64,68,57,55,,35,53,44,26,21,22,15,15,21,21,12,10,24,28,25,10
00-0020531,DREWBREES_QUARTERBACK,2019,92,quarterback,68,72,68,95,53,96,98,97,75,20,85,99,95,90,96,84,64,51,25,43,68,38,15,,13,15,15,15,21,25,26,17,21,26,12,10,25,16,21,10
00-0020531,DREWBREES_QUARTERBACK,2019,92,quarterback,68,72,68,95,53,96,98,97,75,20,85,99,95,90,96,84,64,51,25,43,68,38,15,,13,15,15,15,21,25,26,17,21,26,12,10,25,16,21,10
00-0029263,RUSSELLWILSON_QUARTERBACK,2019,91,quarterback,93,90,86,97,59,98,98,93,83,38,89,91,89,92,95,98,65,93,65,79,83,68,31,,11,42,35,25,45,10,15,15,14,26,12,10,47,19,10,10
00-0029263,RUSSELLWILSON_QUARTERBACK,2019,91,quarterback,93,90,86,97,59,98,98,93,83,38,89,91,89,92,95,98,65,93,65,79,83,68,31,,11,42,35,25,45,10,15,15,14,26,12,10,47,19,10,10
00-0023459,AARONRODGERS_QUARTERBACK,2019,90,quarterback,82,82,78,98,58,98,90,91,70,30,94,96,87,91,89,92,63,78,20,55,53,47,15,,12,15,15,15,18,12,18,13,19,19,12,10,24,18,15,10
00-0023459,AARONRODGERS_QUARTERBACK,2019,90,quarterback,82,82,78,98,58,98,90,91,70,30,94,96,87,91,89,92,63,78,20,55,53,47,15,,12,15,15,15,18,12,18,13,19,19,12,10,24,18,15,10
00-0026143,MATTRYAN_QUARTERBACK,2019,89,quarterback,69,80,72,92,63,94,98,90,55,30,88,95,92,88,92,90,64,53,45,32,65,32,16,,10,12,10,12,15,15,30,15,20,30,12,10,30,25,25,10
00-0026143,MATTRYAN_QUARTERBACK,2019,89,quarterback,69,80,72,92,63,94,98,90,55,30,88,95,92,88,92,90,64,53,45,32,65,32,16,,10,12,10,12,15,15,30,15,20,30,12,10,30,25,25,10
00-0022924,BENROETHLISBERGER_QUARTERBACK,2019,85,quarterback,67,78,73,95,82,98,92,89,73,65,91,89,89,87,82,89,60,73,78,55,62,52,15,,12,15,15,15,12,15,12,12,13,47,12,10,52,59,63,10
00-0022924,BENROETHLISBERGER_QUARTERBACK,2019,85,quarterback,67,78,73,95,82,98,92,89,73,65,91,89,89,87,82,89,60,73,78,55,62,52,15,,12,15,15,15,12,15,12,12,13,47,12,10,52,59,63,10
00-0027939,CAMNEWTON_QUARTERBACK,2019,84,quarterback,86,88,85,95,81,99,94,88,85,82,93,88,84,82,93,88,70,95,83,75,80,69,22,,11,49,33,25,34,32,52,11,30,44,20,10,55,22,24,14
00-0027939,CAMNEWTON_QUARTERBACK,2019,84,quarterback,86,88,85,95,81,99,94,88,85,82,93,88,84,82,93,88,70,95,83,75,80,69,22,,11,49,33,25,34,32,52,11,30,44,20,10,55,22,24,14
00-0034855,BAKERMAYFIELD_QUARTERBACK,2019,83,quarterback,84,86,82,94,70,96,91,80,72,67,93,89,83,88,88,89,67,84,60,48,70,61,28,,13,55,23,15,25,16,32,10,12,32,25,10,33,16,20,10
00-0034855,BAKERMAYFIELD_QUARTERBACK,2019,83,quarterback,84,86,82,94,70,96,91,80,72,67,93,89,83,88,88,89,67,84,60,48,70,61,28,,13,55,23,15,25,16,32,10,12,32,25,10,33,16,20,10
00-0033106,JAREDGOFF_QUARTERBACK,2019,83,quarterback,72,86,78,93,64,89,90,85,67,35,89,93,88,85,87,84,56,64,34,44,53,24,18,,15,20,20,19,16,17,21,12,18,27,17,9,28,20,21,11
00-0033106,JAREDGOFF_QUARTERBACK,2019,83,quarterback,72,86,78,93,64,89,90,85,67,35,89,93,88,85,87,84,56,64,34,44,53,24,18,,15,20,20,19,16,17,21,12,18,27,17,9,28,20,21,11
00-0032950,CARSONWENTZ_QUARTERBACK,2019,82,quarterback,82,87,81,91,72,97,86,82,69,66,90,87,87,84,88,86,61,83,54,47,70,38,18,,15,20,20,19,16,17,26,12,18,30,11,9,28,18,24,14
00-0032950,CARSONWENTZ_QUARTERBACK,2019,82,quarterback,82,87,81,91,72,97,86,82,69,66,90,87,87,84,88,86,61,83,54,47,70,38,18,,15,20,20,19,16,17,26,12,18,30,11,9,28,18,24,14
00-0033537,DESHAUNWATSON_QUARTERBACK,2019,82,quarterback,88,88,84,97,61,87,89,77,81,49,89,87,85,84,85,88,66,92,58,77,82,38,25,,15,32,34,25,27,23,42,15,20,34,22,10,34,25,25,10
00-0033537,DESHAUNWATSON_QUARTERBACK,2019,82,quarterback,88,88,84,97,61,87,89,77,81,49,89,87,85,84,85,88,66,92,58,77,82,38,25,,15,32,34,25,27,23,42,15,20,34,22,10,34,25,25,10
00-0033077,DAKPRESCOTT_QUARTERBACK,2019,81,quarterback,84,86,82,93,75,93,95,83,73,74,87,89,86,85,84,88,60,89,65,51,73,33,18,,15,20,20,19,39,21,39,12,18,42,40,9,33,22,26,13
00-0033077,DAKPRESCOTT_QUARTERBACK,2019,81,quarterback,84,86,82,93,75,93,95,83,73,74,87,89,86,85,84,88,60,89,65,51,73,33,18,,15,20,20,19,39,21,39,12,18,42,40,9,33,22,26,13
00-0029604,KIRKCOUSINS_QUARTERBACK,2019,81,quarterback,70,83,77,94,52,90,88,86,76,28,86,90,86,86,94,81,57,58,31,45,52,22,15,,13,15,15,15,14,13,14,12,12,38,27,10,37,19,12,10
00-0029604,KIRKCOUSINS_QUARTERBACK,2019,81,quarterback,70,83,77,94,52,90,88,86,76,28,86,90,86,86,94,81,57,58,31,45,52,22,15,,13,15,15,15,14,13,14,12,12,38,27,10,37,19,12,10
00-0027973,ANDYDALTON_QUARTERBACK,2019,80,quarterback,74,81,75,91,54,94,96,84,66,23,88,88,88,85,84,84,64,63,28,52,57,60,30,,10,58,52,25,14,13,14,12,12,15,12,10,23,19,12,10
00-0027973,ANDYDALTON_QUARTERBACK,2019,80,quarterback,74,81,75,91,54,94,96,84,66,23,88,88,88,85,84,84,64,63,28,52,57,60,30,,10,58,52,25,14,13,14,12,12,15,12,10,23,19,12,10
00-0031280,DEREKCARR_QUARTERBACK,2019,80,quarterback,81,87,82,91,56,90,92,82,86,35,91,88,84,86,86,83,60,66,39,60,65,33,15,,12,15,15,15,12,15,12,12,15,18,12,10,34,21,22,10
00-0031280,DEREKCARR_QUARTERBACK,2019,80,quarterback,81,87,82,91,56,90,92,82,86,35,91,88,84,86,86,83,60,66,39,60,65,33,15,,12,15,15,15,12,15,12,12,15,18,12,10,34,21,22,10
00-0026498,MATTHEWSTAFFORD_QUARTERBACK,2019,79,quarterback,74,78,74,96,67,97,91,80,58,51,94,86,82,84,86,82,63,72,37,39,60,26,15,,12,15,15,15,22,25,27,10,22,28,12,10,29,25,28,10
