player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0019596,TOMBRADY_QUARTERBACK,2018,99,quarterback,67,66,61,99,64,96,98,99,47,20,96,99,97,86,99,88,60,51,27,35,54,39,15,,12,30,15,12,25,19,34,11,19,33,12,10,30,17,18,10
00-0023459,AARONRODGERS_QUARTERBACK,2018,99,quarterback,82,82,79,98,58,97,95,99,59,30,97,98,94,88,96,97,63,79,20,55,54,47,15,,12,15,15,15,18,12,18,13,19,19,12,10,24,18,15,10
00-0029263,RUSSELLWILSON_QUARTERBACK,2018,92,quarterback,92,90,86,97,59,98,97,96,83,38,93,93,87,83,91,96,67,94,65,86,88,68,31,,11,42,35,25,43,10,15,15,14,26,12,10,47,19,10,10
00-0020531,DREWBREES_QUARTERBACK,2018,91,quarterback,63,73,69,95,53,96,97,99,52,20,90,97,89,81,90,82,62,51,25,35,70,38,15,,13,15,15,15,21,25,26,17,21,26,12,10,25,35,21,10
00-0026143,MATTRYAN_QUARTERBACK,2018,89,quarterback,69,81,72,92,63,94,98,90,55,30,94,94,86,85,95,89,64,42,45,32,49,30,10,,10,12,10,12,15,15,30,15,20,30,12,10,30,25,25,10
00-0022924,BENROETHLISBERGER_QUARTERBACK,2018,88,quarterback,67,73,72,95,82,99,92,95,73,65,95,91,86,82,82,93,62,75,78,55,65,52,15,,12,15,15,15,12,15,12,12,13,47,12,10,52,65,63,10
00-0027939,CAMNEWTON_QUARTERBACK,2018,88,quarterback,87,88,85,95,81,99,97,87,88,82,97,86,82,79,84,86,75,95,82,86,87,69,22,,11,49,33,25,34,32,35,11,30,44,20,10,55,22,24,14
00-0029668,ANDREWLUCK_QUARTERBACK,2018,87,quarterback,84,86,83,97,74,97,81,90,86,55,92,92,86,85,88,87,58,87,29,66,76,72,55,,35,50,39,26,21,22,15,15,21,21,12,10,24,28,25,10
00-0022942,PHILIPRIVERS_QUARTERBACK,2018,87,quarterback,59,64,62,95,62,99,98,96,45,20,89,93,85,82,94,80,52,45,31,41,50,22,10,,10,12,10,12,13,12,13,13,31,22,12,10,34,12,15,10
00-0032950,CARSONWENTZ_QUARTERBACK,2018,86,quarterback,82,87,82,91,72,97,91,87,69,66,94,89,87,84,89,91,64,84,54,47,72,38,18,,15,20,20,19,16,17,26,12,18,30,11,9,28,18,24,14
